time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2023-06-19 08:00:00,-115.5,-115.56692064691501,29.75,29.722138673428027,678.3198884184729,11020004,"(29.75, -115.5)"
2010-04-21 07:00:00,-113.5,-113.47158696264584,28.75,28.742549896444913,837.8188076986474,10190004,"(28.75, -113.5)"
2023-06-19 07:00:00,-115.5,-115.48930465853753,29.75,29.83184813743201,700.1201480732627,11020009,"(29.75, -115.5)"
2003-09-07 13:00:00,-114.0,-113.8907822645352,29.0,28.896282105780124,887.1094977615612,14080201,"(29.0, -114.0)"
2004-12-28 20:00:00,-110.5,-110.50388895751051,27.25,27.20462628727298,843.841418173138,14080201,"(27.25, -110.5)"
2008-01-04 16:00:00,-114.5,-114.41913963534655,29.25,29.248901216302528,898.0746142046819,14080201,"(29.25, -114.5)"
2008-10-03 13:00:00,-116.0,-115.8845565595845,30.0,30.00760871824049,807.353354652581,14080201,"(30.0, -116.0)"
2010-01-20 05:00:00,-117.0,-116.8912023405326,30.5,30.53702922598722,661.4252248885597,14080201,"(30.5, -117.0)"
2014-09-07 17:00:00,-111.5,-111.39917356736325,27.75,27.68569859047803,861.9083691978014,14080201,"(27.75, -111.5)"
2019-03-10 08:00:00,-111.5,-111.61688453255732,27.75,27.848959625453197,715.3663746408985,14080201,"(27.75, -111.5)"
2001-01-27 04:00:00,-110.0,-109.94557295480445,27.0,27.03747131207349,797.8880437770385,14030002,"(27.0, -110.0)"
2004-02-25 04:00:00,-114.5,-114.42725858218772,29.25,29.31074006608456,655.6714853576034,14030002,"(29.25, -114.5)"
2004-09-19 00:00:00,-112.0,-112.1033387487611,28.0,27.88361312980455,773.5093603166672,14030002,"(28.0, -112.0)"
2004-10-27 22:00:00,-116.0,-115.94420639698082,30.0,30.06152770914864,969.6314317704175,14030002,"(30.0, -116.0)"
2005-01-10 16:00:00,-115.0,-114.93147148255026,29.5,29.611892359795547,903.8536113552124,14030002,"(29.5, -115.0)"
2005-01-10 10:00:00,-116.0,-115.92929031923352,30.0,30.111158331694185,867.2406563703553,14030002,"(30.0, -116.0)"
2005-01-10 09:00:00,-116.0,-116.10056074521843,30.0,30.09189378839355,868.9663302453771,14030002,"(30.0, -116.0)"
2005-01-09 18:00:00,-117.0,-116.93737852174455,30.5,30.41105640281465,868.0070958463211,14030002,"(30.5, -117.0)"
2005-01-09 17:00:00,-117.0,-117.07522465308152,30.5,30.497432871107307,866.9407703624776,14030002,"(30.5, -117.0)"
2005-01-09 15:00:00,-117.5,-117.47356908707874,30.75,30.636407661073907,840.9349394741831,14030002,"(30.75, -117.5)"
2005-04-23 11:00:00,-114.5,-114.42010785811824,29.25,29.19699456683562,928.6579597935965,14030002,"(29.25, -114.5)"
2005-04-23 10:00:00,-114.5,-114.50914639681531,29.25,29.136121175463526,930.6769769928004,14030002,"(29.25, -114.5)"
2006-03-28 07:00:00,-113.0,-113.04044287246839,28.5,28.61850034279612,974.431188272706,14030002,"(28.5, -113.0)"
2006-03-27 09:00:00,-115.5,-115.39167610566936,29.75,29.870182326731832,954.976791320912,14030002,"(29.75, -115.5)"
2007-12-07 02:00:00,-113.0,-112.90494720361772,28.5,28.577808407115235,937.1385016860582,14030002,"(28.5, -113.0)"
2007-12-07 01:00:00,-113.0,-112.97535287101228,28.5,28.42728034681932,924.0091369294357,14030002,"(28.5, -113.0)"
2008-12-24 16:00:00,-114.0,-113.8856708300287,29.0,28.891595377972898,900.3053217578674,14030002,"(29.0, -114.0)"
2010-01-21 01:00:00,-111.5,-111.47414085643305,27.75,27.78282093110087,967.9224725036473,14030002,"(27.75, -111.5)"
2010-09-21 01:00:00,-111.5,-111.43013220239114,27.75,27.824511430179776,876.0780979450825,14030002,"(27.75, -111.5)"
2010-09-21 00:00:00,-111.5,-111.45350002199862,27.75,27.709350325914794,873.9423324514213,14030002,"(27.75, -111.5)"
2013-01-24 13:00:00,-111.0,-110.94289057976209,27.5,27.593385505930307,681.775616599323,14030002,"(27.5, -111.0)"
2013-09-21 21:00:00,-115.0,-114.87846615636747,29.5,29.522531846890683,879.2675835240206,14030002,"(29.5, -115.0)"
2013-09-21 20:00:00,-115.0,-115.01109676305624,29.5,29.43127540047871,876.5010693522571,14030002,"(29.5, -115.0)"
2015-02-20 23:00:00,-114.0,-114.00133183346458,29.0,29.067402417040654,934.9165898286373,14030002,"(29.0, -114.0)"
2015-02-20 12:00:00,-115.0,-114.9818387861517,29.5,29.438680730298593,976.1165560219773,14030002,"(29.5, -115.0)"
2015-02-20 11:00:00,-115.0,-115.0706809731616,29.5,29.492737512649395,976.3601710369522,14030002,"(29.5, -115.0)"
2015-02-20 07:00:00,-115.5,-115.44361471962017,29.75,29.72392549482349,986.0897682374792,14030002,"(29.75, -115.5)"
2015-02-20 06:00:00,-115.5,-115.5095305171194,29.75,29.78807742306096,985.8291761635443,14030002,"(29.75, -115.5)"
2015-06-05 19:00:00,-112.5,-112.53938456946126,28.25,28.148486044545844,806.2645791568157,14030002,"(28.25, -112.5)"
2019-11-27 20:00:00,-116.5,-116.45814798901907,30.25,30.162536056909385,951.1529164868225,14030002,"(30.25, -116.5)"
2019-11-27 19:00:00,-116.5,-116.59748545746166,30.25,30.177658374804178,951.4100069708888,14030002,"(30.25, -116.5)"
2020-03-17 10:00:00,-111.5,-111.56331595804059,27.75,27.772693892934303,882.3465488197974,14030002,"(27.75, -111.5)"
2020-11-06 22:00:00,-112.5,-112.47191036044502,28.25,28.224847840693645,914.7972185345025,14030002,"(28.25, -112.5)"
2002-10-01 18:00:00,-111.0,-111.03675531254616,27.5,27.4908718707909,824.9456964576597,14030003,"(27.5, -111.0)"
2003-05-13 23:00:00,-116.5,-116.51228375352602,30.25,30.284708415711645,588.5125737727939,14030003,"(30.25, -116.5)"
2003-09-08 14:00:00,-112.0,-111.90491900383792,28.0,28.072260203859685,773.0122131769809,14030003,"(28.0, -112.0)"
2004-09-19 00:00:00,-111.0,-111.04348927898738,27.5,27.577311208669574,831.1993447283712,14030003,"(27.5, -111.0)"
2007-09-16 11:00:00,-115.5,-115.47796892564892,29.75,29.650211777773492,817.2263345043629,14030003,"(29.75, -115.5)"
2009-12-06 15:00:00,-115.0,-114.95759733398022,29.5,29.529320532654562,860.2149375791447,14030003,"(29.5, -115.0)"
2009-12-06 13:00:00,-115.5,-115.44824337921565,29.75,29.773211314216578,848.3888690398852,14030003,"(29.75, -115.5)"
2009-12-06 11:00:00,-116.0,-115.94873782593584,30.0,30.03457513816302,825.4843509228779,14030003,"(30.0, -116.0)"
2009-12-06 09:00:00,-116.5,-116.47846867553523,30.25,30.272684475029706,808.9634782685966,14030003,"(30.25, -116.5)"
2009-12-06 07:00:00,-117.0,-117.10108336520253,30.5,30.552589571385976,812.7963445659952,14030003,"(30.5, -117.0)"
2009-12-06 06:00:00,-117.5,-117.40128982081305,30.75,30.71039461109468,821.407045353004,14030003,"(30.75, -117.5)"
2009-12-06 04:00:00,-118.0,-117.95455552354184,31.0,31.073693971928428,822.1970690966136,14030003,"(31.0, -118.0)"
2010-09-20 03:00:00,-110.0,-109.88461167111254,27.0,27.098043783248016,821.1969701756129,14030003,"(27.0, -110.0)"
2013-09-21 19:00:00,-115.0,-114.87694472200042,29.5,29.445229496489134,852.4136479373922,14030003,"(29.5, -115.0)"
2013-10-09 17:00:00,-114.5,-114.53086443132135,29.25,29.30409888605315,908.4595706199124,14030003,"(29.25, -114.5)"
2014-09-26 15:00:00,-111.5,-111.42963004643745,27.75,27.792162934477577,881.7306795612923,14030003,"(27.75, -111.5)"
2015-06-05 21:00:00,-112.5,-112.39049683732588,28.25,28.22137988227061,734.4877398279982,14030003,"(28.25, -112.5)"
2015-09-02 03:00:00,-111.5,-111.55343966246573,27.75,27.6782384837638,973.9439148978053,14030003,"(27.75, -111.5)"
2019-04-28 15:00:00,-117.0,-117.04861140799741,30.5,30.605950882467305,612.5787777531282,14030003,"(30.5, -117.0)"
2021-05-20 12:00:00,-112.0,-111.94980190488754,28.0,28.05805244963226,954.7758864294872,14030003,"(28.0, -112.0)"
2021-05-20 11:00:00,-112.0,-112.08783000250966,28.0,28.021817146639005,969.0409352703992,14030003,"(28.0, -112.0)"
2021-05-19 17:00:00,-116.0,-115.95617843399121,30.0,30.09576372528822,944.0234207563127,14030003,"(30.0, -116.0)"
2006-03-28 11:00:00,-115.0,-114.9863726200609,29.5,29.387578253047955,966.2343465742443,14030001,"(29.5, -115.0)"
2006-03-28 10:00:00,-115.0,-115.06743495028847,29.5,29.51474040489756,960.1968447667293,14030001,"(29.5, -115.0)"
2006-03-28 07:00:00,-115.5,-115.41190918900091,29.75,29.83870752638409,945.8132844523602,14030001,"(29.75, -115.5)"
2007-01-11 16:00:00,-114.5,-114.48110994253892,29.25,29.207183194961026,864.1356580331163,14030001,"(29.25, -114.5)"
2010-12-19 04:00:00,-116.0,-115.95167255985407,30.0,30.03223284566326,856.7939216325817,14030001,"(30.0, -116.0)"
2015-06-04 10:00:00,-112.0,-111.97922449921724,28.0,27.914707144398605,674.2099612275047,14030001,"(28.0, -112.0)"
2018-08-19 19:00:00,-115.0,-114.97250169967103,29.5,29.483217875992512,973.2313274674345,14030001,"(29.5, -115.0)"
2018-08-19 16:00:00,-115.5,-115.47073678195025,29.75,29.693951743658324,995.8008928689087,14030001,"(29.75, -115.5)"
2018-08-19 15:00:00,-115.5,-115.61775787123585,29.75,29.822485127023747,997.7862689719806,14030001,"(29.75, -115.5)"
2021-08-18 06:00:00,-114.5,-114.42886572021472,29.25,29.169511043972676,847.1815571317895,14030001,"(29.25, -114.5)"
2000-02-23 21:00:00,-115.5,-115.40501074539077,29.75,29.802570719869898,908.5078680624418,13010001,"(29.75, -115.5)"
2000-02-23 05:00:00,-117.5,-117.4195351744825,30.75,30.851709543604855,879.9412929273933,13010001,"(30.75, -117.5)"
2000-02-23 04:00:00,-117.5,-117.5039074755198,30.75,30.8403959561446,872.4618262192544,13010001,"(30.75, -117.5)"
2000-02-23 03:00:00,-117.5,-117.59625160225993,30.75,30.84982211603202,865.9627599136778,13010001,"(30.75, -117.5)"
2000-02-23 00:00:00,-118.0,-118.00395875295978,31.0,30.878940227946202,859.9435894120226,13010001,"(31.0, -118.0)"
2001-04-05 07:00:00,-114.5,-114.60181479733883,29.25,29.307493457723133,583.4506340328505,13010001,"(29.25, -114.5)"
2002-10-01 22:00:00,-114.0,-113.9461064356466,29.0,29.043074515963813,624.2235866726994,13010001,"(29.0, -114.0)"
2003-11-01 10:00:00,-116.0,-115.92586668560527,30.0,30.015950016423997,657.0477439308323,13010001,"(30.0, -116.0)"
2004-09-04 02:00:00,-115.0,-115.05929171332292,29.5,29.392080242227628,830.063576063524,13010001,"(29.5, -115.0)"
2004-10-26 20:00:00,-110.0,-110.0402585258551,27.0,27.06975176701561,783.3272332665993,13010001,"(27.0, -110.0)"
2005-01-10 09:00:00,-116.5,-116.39500103884544,30.25,30.155199486007145,856.7481276705861,13010001,"(30.25, -116.5)"
2006-10-12 05:00:00,-112.0,-111.95389066683485,28.0,27.997602911701357,695.7106871978355,13010001,"(28.0, -112.0)"
2008-01-05 02:00:00,-118.0,-118.0968587693823,31.0,30.969974795301837,786.8018496826976,13010001,"(31.0, -118.0)"
2009-12-06 23:00:00,-115.0,-114.96731277460302,29.5,29.490445561863613,789.3020072190868,13010001,"(29.5, -115.0)"
2009-12-12 20:00:00,-118.0,-118.10130661585534,31.0,30.96120488743718,803.7612150172913,13010001,"(31.0, -118.0)"
2010-01-20 15:00:00,-111.5,-111.60032325005992,27.75,27.81242966105153,970.1929754679883,13010001,"(27.75, -111.5)"
2010-01-22 01:00:00,-117.0,-117.09182379358327,30.5,30.544272483506827,721.660391216543,13010001,"(30.5, -117.0)"
2010-09-07 12:00:00,-111.0,-111.02164139375802,27.5,27.542963872694372,628.3676894470427,13010001,"(27.5, -111.0)"
2010-09-07 11:00:00,-111.0,-110.95662085989794,27.5,27.472124635738947,625.3673460575122,13010001,"(27.5, -111.0)"
2010-09-07 10:00:00,-111.0,-110.9155528612232,27.5,27.409674607730707,619.7867555492106,13010001,"(27.5, -111.0)"
2010-10-06 01:00:00,-111.0,-110.94588428605753,27.5,27.475305655486224,489.31887627194595,13010001,"(27.5, -111.0)"
2010-11-20 08:00:00,-117.5,-117.4588754323859,30.75,30.65951902564822,845.0163376779287,13010001,"(30.75, -117.5)"
2011-02-18 12:00:00,-113.5,-113.6058705527634,28.75,28.747219923345934,814.0125056537187,13010001,"(28.75, -113.5)"
2012-11-09 06:00:00,-114.0,-113.98184104926075,29.0,28.911347189699377,803.6026575092078,13010001,"(29.0, -114.0)"
2012-12-14 00:00:00,-114.5,-114.48304901553122,29.25,29.366792047333046,915.8614690620566,13010001,"(29.25, -114.5)"
2013-01-25 10:00:00,-111.0,-111.01994796789646,27.5,27.513697854484597,758.0071514753583,13010001,"(27.5, -111.0)"
2013-10-10 01:00:00,-114.5,-114.43770935476094,29.25,29.247288449821795,848.9325444918744,13010001,"(29.25, -114.5)"
2015-02-28 14:00:00,-114.0,-113.94496806286006,29.0,28.995285237819516,892.6121427324092,13010001,"(29.0, -114.0)"
2015-02-28 06:00:00,-116.5,-116.57416952943564,30.25,30.256620745483662,849.0994600261387,13010001,"(30.25, -116.5)"
2015-02-28 05:00:00,-117.0,-116.91917347423733,30.5,30.46710888401459,844.8021990321737,13010001,"(30.5, -117.0)"
2015-02-28 03:00:00,-117.5,-117.62269031782722,30.75,30.864138260878956,842.5741151950134,13010001,"(30.75, -117.5)"
2015-02-28 02:00:00,-118.0,-117.98130585604888,31.0,31.048442624567354,853.2411136111144,13010001,"(31.0, -118.0)"
2015-11-04 07:00:00,-112.5,-112.61189258088977,28.25,28.37370895734833,796.6738834795095,13010001,"(28.25, -112.5)"
2016-12-22 06:00:00,-113.5,-113.42101749290352,28.75,28.784345262141404,787.9935052286773,13010001,"(28.75, -113.5)"
2019-02-20 19:00:00,-115.5,-115.44060738355438,29.75,29.85682990329407,744.3354478803794,13010001,"(29.75, -115.5)"
2019-02-20 16:00:00,-116.0,-115.96277638837994,30.0,30.088724198233027,729.4135147076043,13010001,"(30.0, -116.0)"
2019-03-11 07:00:00,-114.5,-114.54250477203544,29.25,29.17201681564398,623.2967720597323,13010001,"(29.25, -114.5)"
2020-10-24 06:00:00,-118.0,-117.91478749590476,31.0,30.994549852612767,829.2003696368303,13010001,"(31.0, -118.0)"
2020-10-24 05:00:00,-118.0,-117.99735921097904,31.0,30.955156583535878,826.2834466557216,13010001,"(31.0, -118.0)"
2020-10-24 04:00:00,-118.0,-118.09289040045277,31.0,30.93711338096992,823.5868453566892,13010001,"(31.0, -118.0)"
2020-11-06 21:00:00,-111.0,-111.05564582698064,27.5,27.594938064618674,883.0358981030663,13010001,"(27.5, -111.0)"
2020-11-06 20:00:00,-111.0,-111.09176060272767,27.5,27.425576612174407,893.1006416156604,13010001,"(27.5, -111.0)"
2022-09-21 12:00:00,-115.0,-114.87726223152994,29.5,29.486953491744774,683.1909269699968,13010001,"(29.5, -115.0)"
2023-03-20 22:00:00,-114.5,-114.6198756187536,29.25,29.291976395265266,902.5910774898659,13010001,"(29.25, -114.5)"
2009-10-18 14:00:00,-115.0,-114.92294100055022,29.5,29.512537371178723,800.8739533648267,11020013,"(29.5, -115.0)"
2003-03-17 10:00:00,-115.0,-115.05348246681756,29.5,29.585154493965558,660.5747720841796,11030001,"(29.5, -115.0)"
