time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2007-09-24 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2007-12-01 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2007-12-02 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2007-12-08 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2007-12-09 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2007-12-08 23:00:00,-107.5,-107.59288435937161,37.0,36.98027682982004,699.8619984059214,14080101,"(37.0, -107.5)"
2007-12-08 22:00:00,-107.75,-107.82843703936855,37.0,36.91635082046286,704.2141233773357,14080101,"(37.0, -107.75)"
2008-01-06 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2008-01-07 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2008-10-05 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2008-12-16 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2008-12-26 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2009-06-11 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2009-06-10 23:00:00,-107.5,-107.50404938868596,37.0,36.977146273931254,694.2303931976278,14080101,"(37.0, -107.5)"
2009-06-10 22:00:00,-107.75,-107.67384634848331,37.0,36.9689171289883,683.5092745538166,14080101,"(37.0, -107.75)"
2009-06-10 21:00:00,-108.0,-107.88784973760441,37.0,36.9611908620486,668.9706425980834,14080101,"(37.0, -108.0)"
2009-06-10 20:00:00,-108.25,-108.12966890097027,37.0,36.975781316731734,662.0558186687649,14080101,"(37.0, -108.25)"
2009-06-10 19:00:00,-108.5,-108.37943944079333,37.0,36.98079365246766,661.5259091304484,14080101,"(37.0, -108.5)"
2009-06-10 18:00:00,-108.75,-108.62667342551342,37.0,36.97988782758421,660.6889576621351,14080101,"(37.0, -108.75)"
2009-06-10 17:00:00,-109.0,-108.89098163970073,37.0,36.961984505979856,666.0078447000807,14080101,"(37.0, -109.0)"
2009-06-10 16:00:00,-109.25,-109.17808222849104,37.0,36.92487065730066,661.3431885225972,14080101,"(37.0, -109.25)"
2009-10-21 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2009-10-20 23:00:00,-107.5,-107.42638174929526,37.0,37.00541730227511,684.4592063664104,14080101,"(37.0, -107.5)"
2009-10-20 22:00:00,-107.5,-107.56054722533045,37.0,36.96652138499347,719.395329623284,14080101,"(37.0, -107.5)"
2009-10-20 21:00:00,-107.75,-107.65870458530338,37.0,36.90717218991928,736.5580219319506,14080101,"(37.0, -107.75)"
2010-01-22 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2010-09-23 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2010-09-22 23:00:00,-107.5,-107.61605214673197,37.0,36.95773548483087,694.6149160437559,14080101,"(37.0, -107.5)"
2010-09-22 22:00:00,-108.0,-107.94469701926792,37.0,36.88659811821723,691.529679667364,14080101,"(37.0, -108.0)"
2011-04-25 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2011-04-24 23:00:00,-107.5,-107.57483566403457,37.0,36.89910089501606,700.9426785042951,14080101,"(37.0, -107.5)"
2011-10-07 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2012-11-10 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2012-12-15 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2012-12-14 23:00:00,-108.0,-107.9300262668485,37.0,36.98727059595604,715.6463105629279,14080101,"(37.0, -108.0)"
2012-12-14 22:00:00,-108.5,-108.44814006204386,37.0,36.9684752877504,727.1917918207653,14080101,"(37.0, -108.5)"
2012-12-14 21:00:00,-109.0,-108.9137377349906,37.0,36.90250591174935,749.6986132214971,14080101,"(37.0, -109.0)"
2013-01-27 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2013-09-11 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2013-10-11 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2014-03-02 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2014-03-01 23:00:00,-107.75,-107.75778015487502,37.0,36.89181125975806,722.3718994787292,14080101,"(37.0, -107.75)"
2014-09-30 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2014-09-29 23:00:00,-108.0,-107.90881670775165,37.0,37.00434139813619,708.1926409534207,14080101,"(37.0, -108.0)"
2014-09-29 22:00:00,-108.5,-108.40621665800953,37.0,36.99449001601371,697.3854466949609,14080101,"(37.0, -108.5)"
2014-09-29 21:00:00,-108.75,-108.8651113108032,37.0,36.908938195724744,678.8130939914199,14080101,"(37.0, -108.75)"
2015-05-16 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2016-02-01 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2016-12-23 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2017-01-06 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2017-01-05 23:00:00,-108.0,-108.01728245528474,37.0,36.99587372207338,727.3336936814104,14080101,"(37.0, -108.0)"
2017-01-05 22:00:00,-108.5,-108.59992331318172,37.0,37.067218378385775,730.5273513998391,14080101,"(37.0, -108.5)"
2017-01-05 20:00:00,-109.75,-109.67546731080246,37.0,37.104209761036394,786.6111569381084,14080101,"(37.0, -109.75)"
2017-01-05 19:00:00,-110.0,-110.12122011007759,37.0,37.03019618123401,789.2880213317213,14080101,"(37.0, -110.0)"
2017-01-05 18:00:00,-110.5,-110.56674720451771,37.0,36.950180585969946,774.3080879526937,14080101,"(37.0, -110.5)"
2017-01-10 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2017-02-28 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2019-02-15 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2019-02-14 17:00:00,-108.75,-108.84051779158071,37.0,37.01438088957435,653.3219797274942,14080101,"(37.0, -108.75)"
2019-03-12 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2019-03-11 23:00:00,-107.25,-107.36606932293948,37.0,36.91707920333261,705.2764313263067,14080101,"(37.0, -107.25)"
2019-03-13 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2020-11-08 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2021-02-14 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2021-05-22 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2021-12-24 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2021-12-25 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2022-09-23 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2022-09-22 23:00:00,-107.5,-107.60247788548124,37.0,36.912729513323775,726.5056848074652,14080101,"(37.0, -107.5)"
2022-11-04 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2023-01-02 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2023-03-16 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2023-03-21 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2023-03-22 00:00:00,-107.25,-107.36158352699948,37.0,36.994605976718546,700.0,14080101,"(37.0, -107.25)"
2002-11-08 15:00:00,-112.0,-112.00639104041485,37.0,37.08002577135623,711.9454140103744,14020004,"(37.0, -112.0)"
2003-02-13 18:00:00,-108.5,-108.59638842849238,37.0,36.90654828649598,696.7200965835486,14020004,"(37.0, -108.5)"
2003-09-09 16:00:00,-110.75,-110.86462331570854,37.0,36.95112358656256,672.245054486379,14020004,"(37.0, -110.75)"
2004-09-04 19:00:00,-108.5,-108.41102778977681,37.0,36.9782417382152,678.4066549404387,14020004,"(37.0, -108.5)"
2004-09-19 20:00:00,-108.75,-108.65916816811864,37.0,36.97830635356135,656.9795343653407,14020004,"(37.0, -108.75)"
2004-09-20 18:00:00,-108.5,-108.55100774941984,37.0,36.937742819858734,709.4066800572713,14020004,"(37.0, -108.5)"
2004-09-20 16:00:00,-111.25,-111.21692622832019,37.0,36.88968782038085,671.6147296644784,14020004,"(37.0, -111.25)"
2004-11-27 19:00:00,-109.25,-109.35411314481927,37.0,36.957384689841,706.3632805328203,14020004,"(37.0, -109.25)"
2004-12-29 20:00:00,-108.75,-108.6409395457368,37.0,36.92768918965312,737.2241678542939,14020004,"(37.0, -108.75)"
2005-01-09 18:00:00,-109.75,-109.64761667357308,37.0,37.05505587239571,679.5391182493012,14020004,"(37.0, -109.75)"
2005-01-11 20:00:00,-109.0,-108.97225396629867,37.0,37.06554660712086,711.6479266734863,14020004,"(37.0, -109.0)"
2005-09-27 18:00:00,-108.75,-108.84527749872731,37.0,36.94618837964518,771.1622813863323,14020004,"(37.0, -108.75)"
2005-10-08 16:00:00,-109.5,-109.47762017651381,37.0,36.90509925517526,681.760512787598,14020004,"(37.0, -109.5)"
2005-12-02 17:00:00,-110.25,-110.33993063500068,37.0,37.10735567997577,758.8380237043291,14020004,"(37.0, -110.25)"
2005-12-02 16:00:00,-110.75,-110.86867457674484,37.0,36.94723521787181,764.8381779308455,14020004,"(37.0, -110.75)"
2006-09-20 17:00:00,-108.75,-108.71590201033673,37.0,37.10921106577273,735.4427633314618,14020004,"(37.0, -108.75)"
2006-09-20 16:00:00,-109.0,-108.94439568515271,37.0,36.87974817429172,743.7098268522708,14020004,"(37.0, -109.0)"
2006-10-03 15:00:00,-109.5,-109.50166797141381,37.0,37.02473862670131,694.3612082026378,14020004,"(37.0, -109.5)"
2006-10-06 17:00:00,-108.0,-107.88162283163282,37.0,36.91640426484162,756.1227240837503,14020004,"(37.0, -108.0)"
2006-10-17 18:00:00,-109.25,-109.36619289333915,37.0,37.03266636512326,730.8226918599465,14020004,"(37.0, -109.25)"
2007-09-17 15:00:00,-110.5,-110.51338057409991,37.0,37.011923596412785,655.0925753834838,14020004,"(37.0, -110.5)"
2007-10-01 18:00:00,-108.75,-108.66916812776957,37.0,37.11926861597379,728.6230672911764,14020004,"(37.0, -108.75)"
2007-11-30 19:00:00,-108.5,-108.4174875611552,37.0,36.91172033312514,697.9180107461832,14020004,"(37.0, -108.5)"
2008-01-06 18:00:00,-110.25,-110.14009447217283,37.0,37.087007212902904,744.021934352754,14020004,"(37.0, -110.25)"
2008-01-06 17:00:00,-110.5,-110.62270468370413,37.0,36.880496354838215,732.4880298565779,14020004,"(37.0, -110.5)"
2008-01-27 20:00:00,-109.0,-109.09453998291738,37.0,37.01454170126443,694.7936817149276,14020004,"(37.0, -109.0)"
2008-01-28 20:00:00,-109.5,-109.55507983760708,37.0,37.04061637862619,734.3185886644517,14020004,"(37.0, -109.5)"
2008-02-24 20:00:00,-109.5,-109.45325467734484,37.0,36.91500884866463,723.915718052298,14020004,"(37.0, -109.5)"
2008-12-25 20:00:00,-109.25,-109.15453024510103,37.0,37.04769244678983,704.0102604869145,14020004,"(37.0, -109.25)"
2009-02-23 16:00:00,-110.0,-110.1159515232214,37.0,37.12318904163304,767.7619849472804,14020004,"(37.0, -110.0)"
2009-02-23 15:00:00,-110.25,-110.3145963066697,37.0,36.914146823441655,776.0331016450589,14020004,"(37.0, -110.25)"
2009-09-15 09:00:00,-109.0,-108.94940261501674,37.0,37.03856240326605,706.9877823467779,14020004,"(37.0, -109.0)"
2010-02-20 17:00:00,-109.0,-108.99140805122092,37.0,36.96345162641383,736.2672709319108,14020004,"(37.0, -109.0)"
2010-12-19 18:00:00,-110.5,-110.60923222581197,37.0,36.94533403176757,736.5725279625119,14020004,"(37.0, -110.5)"
2010-12-20 19:00:00,-110.25,-110.19712554956719,37.0,36.92933984027819,711.4651692312436,14020004,"(37.0, -110.25)"
2011-10-06 17:00:00,-110.75,-110.68409414466129,37.0,37.094559174845365,688.9589926983286,14020004,"(37.0, -110.75)"
2011-10-06 16:00:00,-111.25,-111.19553068755037,37.0,36.91824491295243,677.1702214296565,14020004,"(37.0, -111.25)"
2012-10-12 20:00:00,-108.25,-108.26237431824092,37.0,37.10701390401982,663.4916783119112,14020004,"(37.0, -108.25)"
2013-10-10 18:00:00,-109.0,-108.99330043418352,37.0,36.87749872647421,699.6536914280314,14020004,"(37.0, -109.0)"
2013-10-29 19:00:00,-108.5,-108.53382002960417,37.0,37.056650969079556,685.6694106607055,14020004,"(37.0, -108.5)"
2014-03-01 16:00:00,-109.75,-109.68981931070064,37.0,36.974049224312246,812.7992441088701,14020004,"(37.0, -109.75)"
2014-05-11 19:00:00,-108.5,-108.57028104203158,37.0,37.0811139783495,634.8228826389014,14020004,"(37.0, -108.5)"
2014-09-09 10:00:00,-111.0,-110.9949217066631,37.0,37.04120216086212,658.7902813479558,14020004,"(37.0, -111.0)"
2014-09-09 09:00:00,-111.25,-111.25073120641044,37.0,36.9418571765843,671.3495369879483,14020004,"(37.0, -111.25)"
2014-09-09 08:00:00,-111.5,-111.50867626880547,37.0,36.90314149381924,673.368519804773,14020004,"(37.0, -111.5)"
2015-11-04 18:00:00,-108.5,-108.61592997363692,37.0,37.110899465768775,675.7096816171198,14020004,"(37.0, -108.5)"
2016-12-15 15:00:00,-112.0,-111.94031577128096,37.0,37.099376950817756,734.1985016240417,14020004,"(37.0, -112.0)"
2016-12-16 19:00:00,-110.25,-110.27488316407495,37.0,37.026510366714085,769.2221964574935,14020004,"(37.0, -110.25)"
2017-01-08 13:00:00,-112.0,-112.08025692266453,37.0,37.01382117124718,740.1349217878859,14020004,"(37.0, -112.0)"
2017-01-09 20:00:00,-110.0,-109.92800907069424,37.0,37.09815153924891,751.7629355010802,14020004,"(37.0, -110.0)"
2019-03-02 18:00:00,-109.5,-109.54117399144288,37.0,37.06061574249889,686.5617252107569,14020004,"(37.0, -109.5)"
2019-03-02 17:00:00,-109.75,-109.85814701014903,37.0,36.876261784756,690.2237032824189,14020004,"(37.0, -109.75)"
2019-03-06 20:00:00,-109.25,-109.14774243023768,37.0,37.01560719318457,707.8294548874504,14020004,"(37.0, -109.25)"
2019-03-08 17:00:00,-109.5,-109.42341493879678,37.0,37.01287630854983,833.2081951701073,14020004,"(37.0, -109.5)"
2019-03-12 16:00:00,-107.5,-107.52117079289708,37.0,36.9818028621079,710.7076720732296,14020004,"(37.0, -107.5)"
2019-04-30 10:00:00,-111.75,-111.65151584874478,37.0,37.03335514769969,734.7713294420571,14020004,"(37.0, -111.75)"
2019-04-30 09:00:00,-112.0,-111.97928654194278,37.0,36.94820413384831,741.383655740745,14020004,"(37.0, -112.0)"
2021-02-03 17:00:00,-110.25,-110.29539892082204,37.0,36.94777655139415,804.832977294707,14020004,"(37.0, -110.25)"
2021-06-23 21:00:00,-110.25,-110.22262493742177,37.0,37.03053976934118,601.2876979016849,14020004,"(37.0, -110.25)"
2021-08-19 18:00:00,-109.25,-109.19504423797223,37.0,36.88539986518786,697.0231778292297,14020004,"(37.0, -109.25)"
2021-12-31 15:00:00,-108.75,-108.68656589679402,37.0,37.12112407942556,780.2529989315169,14020004,"(37.0, -108.75)"
2021-12-31 14:00:00,-108.75,-108.76244440436749,37.0,36.93473555146719,793.2949313631908,14020004,"(37.0, -108.75)"
2022-02-23 19:00:00,-109.0,-109.00956862118154,37.0,37.04310495443091,663.2002904740965,14020004,"(37.0, -109.0)"
2022-12-28 14:00:00,-109.25,-109.21405262096111,37.0,37.07311185059074,799.86099503109,14020004,"(37.0, -109.25)"
2023-03-10 18:00:00,-110.25,-110.26994127238423,37.0,36.98651559326358,740.4631462719767,14020004,"(37.0, -110.25)"
2023-03-15 18:00:00,-109.5,-109.49493279062987,37.0,36.91859981030768,754.8678104782557,14020004,"(37.0, -109.5)"
2023-03-22 19:00:00,-110.0,-109.97335256831175,37.0,37.11952315326801,713.2807580864538,14020004,"(37.0, -110.0)"
2023-10-11 16:00:00,-110.25,-110.20930182498883,37.0,37.08000656549641,739.1133714273976,14020004,"(37.0, -110.25)"
2023-10-11 15:00:00,-110.75,-110.6291222527132,37.0,36.88841175231831,737.6791911677848,14020004,"(37.0, -110.75)"
2000-01-25 09:00:00,-110.75,-110.67998146915613,37.0,37.10898161606505,700.0087083047792,14020003,"(37.0, -110.75)"
2000-01-25 08:00:00,-111.0,-111.09585469447804,37.0,37.061252628029735,701.488885426685,14020003,"(37.0, -111.0)"
2000-01-25 07:00:00,-111.5,-111.56348067880937,37.0,37.01421078656458,705.7661640627701,14020003,"(37.0, -111.5)"
2000-01-25 06:00:00,-112.0,-112.05604804610488,37.0,36.93053137443427,719.2458678426407,14020003,"(37.0, -112.0)"
2003-03-17 13:00:00,-108.75,-108.75262946038683,37.0,36.991370139692656,740.2623292670304,14020003,"(37.0, -108.75)"
2003-09-09 17:00:00,-108.0,-108.07395201473763,37.0,36.99908871903625,675.6658977415631,14020003,"(37.0, -108.0)"
2004-11-27 19:00:00,-109.75,-109.74976419351441,37.0,37.04861638568384,680.1433670677753,14020003,"(37.0, -109.75)"
2004-12-29 20:00:00,-107.0,-107.0629622375794,37.0,36.92131477716288,715.4037604945297,14020003,"(37.0, -107.0)"
2005-04-24 14:00:00,-110.5,-110.39718400017796,37.0,37.02243635101509,801.7398408903093,14020003,"(37.0, -110.5)"
2005-12-02 15:00:00,-110.75,-110.75336926284105,37.0,37.063141776775495,755.4800988786958,14020003,"(37.0, -110.75)"
2005-12-02 14:00:00,-111.25,-111.28688215536614,37.0,36.88772707701574,741.9286609762814,14020003,"(37.0, -111.25)"
2007-08-27 12:00:00,-109.0,-108.95745242601397,37.0,37.06425272605604,680.4537201224393,14020003,"(37.0, -109.0)"
2007-08-27 11:00:00,-109.0,-109.10426470509982,37.0,36.88782934501044,682.6032250062256,14020003,"(37.0, -109.0)"
2008-01-05 18:00:00,-108.0,-108.10028151102749,37.0,37.08622506979896,748.0674804054354,14020003,"(37.0, -108.0)"
2009-02-23 17:00:00,-110.0,-109.99204759342452,37.0,36.89531771576488,721.7478286952046,14020003,"(37.0, -110.0)"
2010-12-18 12:00:00,-112.0,-112.06143148884019,37.0,36.97051992026263,766.8428033855632,14020003,"(37.0, -112.0)"
2010-12-19 17:00:00,-109.5,-109.3924420507572,37.0,37.02627163214067,748.3684795909778,14020003,"(37.0, -109.5)"
2011-02-19 20:00:00,-106.75,-106.8407689006267,37.0,36.97683574519184,673.7230805834128,14020003,"(37.0, -106.75)"
2012-09-11 15:00:00,-108.0,-107.91184646741524,37.0,37.035661642276885,658.1712991257801,14020003,"(37.0, -108.0)"
2013-05-07 21:00:00,-108.0,-107.91400348061865,37.0,37.02721971974325,693.5301005259425,14020003,"(37.0, -108.0)"
2013-05-07 20:00:00,-108.0,-108.04846396373594,37.0,36.8948538872744,701.9079858396517,14020003,"(37.0, -108.0)"
2014-01-31 17:00:00,-109.0,-109.03400591996942,37.0,37.040057679853554,754.9948837457331,14020003,"(37.0, -109.0)"
2014-09-29 15:00:00,-108.75,-108.65002122716061,37.0,37.07831465146047,779.8475982638369,14020003,"(37.0, -108.75)"
2014-09-29 14:00:00,-108.5,-108.53126197782431,37.0,36.914546114390454,784.1290686789536,14020003,"(37.0, -108.5)"
2017-01-04 15:00:00,-112.0,-111.93716182156527,37.0,37.042237111483715,730.2220921841374,14020003,"(37.0, -112.0)"
2019-03-07 15:00:00,-110.25,-110.29545596001553,37.0,37.07825062242448,724.9285582727624,14020003,"(37.0, -110.25)"
2019-03-12 17:00:00,-106.75,-106.63455788396512,37.0,36.93205927635833,680.4313960616654,14020003,"(37.0, -106.75)"
2019-04-30 14:00:00,-109.5,-109.54973293518485,37.0,37.090381607098365,778.7998782756081,14020003,"(37.0, -109.5)"
2019-04-30 13:00:00,-109.75,-109.76661364942879,37.0,36.915029862067605,782.837047234903,14020003,"(37.0, -109.75)"
2020-11-07 21:00:00,-106.75,-106.83339446222804,37.0,37.04905737899978,630.7240161723223,14020003,"(37.0, -106.75)"
2021-03-13 12:00:00,-106.0,-105.95801235048768,37.0,37.11939805691252,760.3866717319288,14020003,"(37.0, -106.0)"
2021-03-13 11:00:00,-105.75,-105.86190102065488,37.0,36.99403227598093,761.2285531769473,14020003,"(37.0, -105.75)"
2021-12-23 17:00:00,-108.75,-108.82674348199905,37.0,37.00891099657962,683.7764353041485,14020003,"(37.0, -108.75)"
2021-12-24 18:00:00,-109.75,-109.65593679417765,37.0,36.90243701480023,780.2477132487151,14020003,"(37.0, -109.75)"
2022-11-03 21:00:00,-107.75,-107.69066566812805,37.0,36.92629228010909,599.0131271012721,14020003,"(37.0, -107.75)"
2023-03-10 17:00:00,-109.0,-108.93188722990642,37.0,37.04472876949285,683.0241675121042,14020003,"(37.0, -109.0)"
2023-10-28 16:00:00,-108.25,-108.24892052430417,37.0,37.0983070279673,693.8718344861195,14020003,"(37.0, -108.25)"
2023-10-28 15:00:00,-108.5,-108.4894775774107,37.0,36.985116193240636,703.9336406795186,14020003,"(37.0, -108.5)"
2023-10-28 14:00:00,-108.75,-108.76021520530614,37.0,36.89154539215191,708.2031886321199,14020003,"(37.0, -108.75)"
2002-09-08 21:00:00,-107.25,-107.21886932168644,37.0,37.064942049697635,729.5203174425186,13010003,"(37.0, -107.25)"
2002-09-08 20:00:00,-107.25,-107.30143491076693,37.0,37.011776668518365,732.2832430503839,13010003,"(37.0, -107.25)"
2002-09-08 19:00:00,-107.5,-107.37719750431764,37.0,36.96255705520068,732.0481602487192,13010003,"(37.0, -107.5)"
2002-09-08 18:00:00,-107.5,-107.43898708973975,37.0,36.90916023762496,730.6547322063197,13010003,"(37.0, -107.5)"
2003-09-09 21:00:00,-107.25,-107.13058590073582,37.0,36.980247350880546,631.9070445185909,13010003,"(37.0, -107.25)"
2004-04-22 21:00:00,-105.75,-105.73358424795919,37.0,37.057173104095654,681.4590266741009,13010003,"(37.0, -105.75)"
2006-10-08 02:00:00,-106.75,-106.83514123560826,37.0,36.95931022605837,615.9113000475866,13010003,"(37.0, -106.75)"
2007-12-01 21:00:00,-107.25,-107.24507096574871,37.0,37.12043409365103,626.884365603929,13010003,"(37.0, -107.25)"
2009-04-11 21:00:00,-106.25,-106.14464478716077,37.0,36.88857623030668,596.7625858534735,13010003,"(37.0, -106.25)"
2012-09-12 05:00:00,-106.75,-106.79369353433037,37.0,37.11437482344459,634.9545219864764,13010003,"(37.0, -106.75)"
2012-09-12 04:00:00,-107.0,-107.10140505636078,37.0,37.00600099674739,639.1978616045855,13010003,"(37.0, -107.0)"
2012-09-12 03:00:00,-107.5,-107.37998656217985,37.0,36.8872790566164,642.932639077814,13010003,"(37.0, -107.5)"
2013-09-12 16:00:00,-105.5,-105.42552966093945,37.0,37.114708727791275,678.5767323620269,13010003,"(37.0, -105.5)"
2013-09-12 15:00:00,-105.25,-105.36911979935617,37.0,37.053142437695925,675.6400624631781,13010003,"(37.0, -105.25)"
2013-09-12 14:00:00,-105.25,-105.32915929427723,37.0,36.98344038425215,670.4812345419755,13010003,"(37.0, -105.25)"
2013-09-12 13:00:00,-105.25,-105.28122336966987,37.0,36.90463129355522,665.8407367546461,13010003,"(37.0, -105.25)"
2014-10-09 20:00:00,-106.0,-105.97645072902917,37.0,37.039302132254846,633.4623820229408,13010003,"(37.0, -106.0)"
2017-09-27 20:00:00,-105.0,-105.12302766776155,37.0,36.970383835304034,651.5806290235263,13010003,"(37.0, -105.0)"
2019-03-11 20:00:00,-106.75,-106.83542149971247,37.0,37.11845349335397,624.3465211490529,13010003,"(37.0, -106.75)"
2019-03-12 22:00:00,-106.25,-106.20699460763717,37.0,37.02922724958076,656.5538753551702,13010003,"(37.0, -106.25)"
2013-09-12 11:00:00,-103.0,-103.10188712382707,37.0,37.01414664702294,825.6520660780151,11020004,"(37.0, -103.0)"
2023-06-20 16:00:00,-106.25,-106.22722978934198,37.0,37.05240176997609,718.5226725151374,11020004,"(37.0, -106.25)"
2023-06-20 15:00:00,-106.5,-106.46712493372092,37.0,36.9687438401606,699.9340284523886,11020004,"(37.0, -106.5)"
2023-06-20 14:00:00,-106.75,-106.75093288210499,37.0,36.89935109023345,704.2509880903517,11020004,"(37.0, -106.75)"
2001-04-20 20:00:00,-106.5,-106.44535129855169,37.0,37.014784878784205,679.7059239847334,10190004,"(37.0, -106.5)"
2007-04-23 06:00:00,-106.75,-106.6334945307287,37.0,37.086804710249865,648.9773311678811,10190004,"(37.0, -106.75)"
2017-01-04 05:00:00,-109.0,-109.12006662598458,37.0,36.965180326390126,753.120686507663,10190004,"(37.0, -109.0)"
2001-04-20 06:00:00,-107.5,-107.44053707276174,37.0,36.90461438257113,709.3600512347566,10190006,"(37.0, -107.5)"
2013-09-12 18:00:00,-102.75,-102.66225991728062,37.0,36.89873237165455,814.9069103054974,11020009,"(37.0, -102.75)"
2017-05-09 20:00:00,-103.0,-102.93342496723126,37.0,37.107752889361535,827.3882434624237,11020009,"(37.0, -103.0)"
2021-05-29 21:00:00,-102.75,-102.63309972249273,37.0,36.958314205326495,837.7970002861892,11020009,"(37.0, -102.75)"
2007-09-28 20:00:00,-102.5,-102.39888136026438,37.0,36.9139576443816,842.8441044067007,10260004,"(37.0, -102.5)"
2015-05-28 18:00:00,-102.25,-102.14561566965719,37.0,37.04102213568497,827.1415525964619,10260004,"(37.0, -102.25)"
2017-05-09 19:00:00,-103.25,-103.16668621509346,37.0,37.05417471563219,822.9321866094183,10260002,"(37.0, -103.25)"
2019-05-26 19:00:00,-102.0,-101.89190512488207,37.0,36.901100055733146,820.6976652288906,10260002,"(37.0, -102.0)"
2003-09-09 22:00:00,-109.5,-109.58536155023586,37.0,36.98764939281534,814.0295444824505,14080201,"(37.0, -109.5)"
2003-11-12 19:00:00,-108.5,-108.38311662013908,37.0,37.08387137413713,744.0894811605464,14080201,"(37.0, -108.5)"
2003-11-12 18:00:00,-108.25,-108.26959413893462,37.0,37.030423108586426,743.5176783100836,14080201,"(37.0, -108.25)"
2003-11-12 17:00:00,-108.25,-108.1685298402694,37.0,36.98421210442461,743.7016090336987,14080201,"(37.0, -108.25)"
