time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2017-09-21 17:00:00,-93.0,-93.04308179813044,25.0,24.96955190181473,980.3195399687025,2017-09-24,11030002,"(25.0, -93.0)"
2017-09-21 16:00:00,-92.75,-92.85695612112276,25.0,24.934250856984857,980.4754469565356,2017-09-24,11030002,"(25.0, -92.75)"
2017-09-21 15:00:00,-92.75,-92.67208922321,25.0,24.886489018143546,980.6719514092324,2017-09-24,11030002,"(25.0, -92.75)"
2017-09-21 14:00:00,-92.5,-92.48835975084971,24.75,24.813925193148947,981.3679624126321,2017-09-24,11030002,"(24.75, -92.5)"
2017-09-21 13:00:00,-92.25,-92.31047303845506,24.75,24.73180821290705,981.4871263725831,2017-09-24,11030002,"(24.75, -92.25)"
2017-09-21 12:00:00,-92.25,-92.14606820616393,24.75,24.65690326272215,981.0143224486279,2017-09-24,11030002,"(24.75, -92.25)"
2017-09-21 11:00:00,-92.0,-91.96913037922675,24.5,24.570049432489036,979.0094337237167,2017-09-24,11030002,"(24.5, -92.0)"
2017-09-21 10:00:00,-91.75,-91.79217155305291,24.5,24.505810883332877,978.2350722407098,2017-09-24,11030002,"(24.5, -91.75)"
2017-09-21 09:00:00,-91.5,-91.61014785292495,24.5,24.455797423948304,980.1344147661467,2017-09-24,11030002,"(24.5, -91.5)"
2017-09-21 08:00:00,-91.5,-91.38229099662576,24.5,24.42054205646384,980.5402440991849,2017-09-24,11030002,"(24.5, -91.5)"
2017-09-21 07:00:00,-91.25,-91.14881654750658,24.5,24.40412481311664,979.6407526558063,2017-09-24,11030002,"(24.5, -91.25)"
2017-09-21 06:00:00,-91.0,-90.91233561390277,24.5,24.39901899123052,979.3504763912563,2017-09-24,11030002,"(24.5, -91.0)"
2018-10-06 12:00:00,-96.5,-96.56240201205999,30.0,30.06931455256191,989.5452873472515,2018-10-08,11030002,"(30.0, -96.5)"
2018-10-06 11:00:00,-96.5,-96.54055680687729,30.0,29.95628239162202,989.71349380619,2018-10-08,11030002,"(30.0, -96.5)"
2018-10-06 10:00:00,-96.5,-96.50788606339687,29.75,29.810013780122866,990.2534951420561,2018-10-08,11030002,"(29.75, -96.5)"
2018-10-06 09:00:00,-96.5,-96.42991665357782,29.75,29.6792125106475,992.3872171454676,2018-10-08,11030002,"(29.75, -96.5)"
2018-10-06 08:00:00,-96.25,-96.34361011163608,29.5,29.520913275922325,994.9975525969373,2018-10-08,11030002,"(29.5, -96.25)"
2018-10-06 07:00:00,-96.25,-96.22934494457891,29.25,29.34906437865449,997.0713104230689,2018-10-08,11030002,"(29.25, -96.25)"
2018-10-06 06:00:00,-96.0,-96.09906508181444,29.25,29.17656018078425,998.8431166082953,2018-10-08,11030002,"(29.25, -96.0)"
2018-10-06 05:00:00,-96.0,-95.95457336500277,29.0,29.006892712844394,999.8165901397513,2018-10-08,11030002,"(29.0, -96.0)"
2018-10-06 04:00:00,-95.75,-95.8013791860348,28.75,28.857709175457046,1000.0,2018-10-08,11030002,"(28.75, -95.75)"
2019-07-19 14:00:00,-100.0,-100.04570576651957,27.5,27.62220448923578,924.600892071919,2019-07-21,11030002,"(27.5, -100.0)"
2019-07-19 13:00:00,-100.0,-99.92249120946671,27.25,27.291785903625055,918.1249985100817,2019-07-21,11030002,"(27.25, -100.0)"
2019-07-19 12:00:00,-99.75,-99.79318846100934,26.75,26.863076728466996,912.6709296404325,2019-07-21,11030002,"(26.75, -99.75)"
2019-07-19 11:00:00,-99.75,-99.64608866006868,26.5,26.415131713294887,919.7969369563529,2019-07-21,11030002,"(26.5, -99.75)"
2019-07-19 10:00:00,-99.5,-99.49597672356369,26.0,25.97878048131373,920.9067531374961,2019-07-21,11030002,"(26.0, -99.5)"
2019-07-19 09:00:00,-99.25,-99.33423857452252,25.5,25.546654578764034,939.2133778477033,2019-07-21,11030002,"(25.5, -99.25)"
2019-07-19 08:00:00,-99.25,-99.15694663978692,25.25,25.13780832091599,936.5480796308923,2019-07-21,11030002,"(25.25, -99.25)"
2019-07-19 07:00:00,-99.0,-99.03048121115856,24.75,24.719822916649896,933.5113685540798,2019-07-21,11030002,"(24.75, -99.0)"
2019-07-19 06:00:00,-99.0,-98.9120112477029,24.5,24.400579135987268,899.6130302552955,2019-07-21,11030002,"(24.5, -99.0)"
2019-07-19 05:00:00,-98.75,-98.83597976644573,24.0,23.98079555395415,899.3785874353522,2019-07-21,11030002,"(24.0, -98.75)"
2019-07-19 04:00:00,-98.75,-98.81919483855857,23.5,23.587338419026416,890.5172889917819,2019-07-21,11030002,"(23.5, -98.75)"
2019-07-19 03:00:00,-98.75,-98.80349518017415,23.25,23.213749143929075,878.8472550617715,2019-07-21,11030002,"(23.25, -98.75)"
2019-07-19 02:00:00,-98.75,-98.74163416619491,23.0,22.907184969470805,879.1524527390103,2019-07-21,11030002,"(23.0, -98.75)"
2019-07-19 01:00:00,-98.5,-98.61901939305834,22.75,22.675033769654906,893.2644298136403,2019-07-21,11030002,"(22.75, -98.5)"
2019-07-19 00:00:00,-98.5,-98.44842666450029,22.5,22.49745291913228,894.299777800603,2019-07-21,11030002,"(22.5, -98.5)"
2019-07-18 23:00:00,-98.25,-98.23155673100733,22.25,22.33925774403154,889.5021416372293,2019-07-21,11030002,"(22.25, -98.25)"
2019-07-18 22:00:00,-98.0,-97.9969726282168,22.25,22.182991486865276,902.9136876567381,2019-07-21,11030002,"(22.25, -98.0)"
2019-07-18 21:00:00,-97.75,-97.7854577093985,22.0,22.03278070374047,898.4463847541926,2019-07-21,11030002,"(22.0, -97.75)"
2019-07-18 20:00:00,-97.5,-97.58488480976173,22.0,21.904313252934656,885.1743633239117,2019-07-21,11030002,"(22.0, -97.5)"
2019-09-17 18:00:00,-93.0,-93.01853590786699,30.0,29.935956164400235,954.0328428779949,2019-09-20,11030002,"(30.0, -93.0)"
2019-09-17 17:00:00,-92.75,-92.79496131604526,29.75,29.723141015510645,952.4818631718123,2019-09-20,11030002,"(29.75, -92.75)"
2019-09-17 16:00:00,-92.5,-92.61144636703433,29.5,29.49721664349094,952.8580009751402,2019-09-20,11030002,"(29.5, -92.5)"
2019-09-17 15:00:00,-92.5,-92.46643232518834,29.25,29.26086325877249,960.4279696505813,2019-09-20,11030002,"(29.25, -92.5)"
2019-09-17 14:00:00,-92.25,-92.33048957764406,29.0,29.031131555477657,961.5696803042475,2019-09-20,11030002,"(29.0, -92.25)"
2019-09-17 13:00:00,-92.25,-92.21823907852837,28.75,28.777753437802634,959.1994065131355,2019-09-20,11030002,"(28.75, -92.25)"
2019-09-17 12:00:00,-92.25,-92.1261231446772,28.5,28.48341624479528,954.8975605484828,2019-09-20,11030002,"(28.5, -92.25)"
2019-09-17 11:00:00,-92.0,-92.03822668701513,28.25,28.18281598165683,950.5170234876499,2019-09-20,11030002,"(28.25, -92.0)"
2019-09-17 10:00:00,-92.0,-91.9600755753622,28.0,27.90014470853828,949.1930990824357,2019-09-20,11030002,"(28.0, -92.0)"
2019-09-17 09:00:00,-91.75,-91.87104380977311,27.75,27.648427292705005,953.8784036228628,2019-09-20,11030002,"(27.75, -91.75)"
2019-09-17 08:00:00,-91.75,-91.74037631480722,27.5,27.399300009256766,956.2061281704164,2019-09-20,11030002,"(27.5, -91.75)"
2019-09-17 07:00:00,-91.5,-91.61473912426298,27.25,27.161204608661233,956.4912705410005,2019-09-20,11030002,"(27.25, -91.5)"
2019-09-17 06:00:00,-91.5,-91.50366361204064,27.0,26.942510902271835,955.0992407946491,2019-09-20,11030002,"(27.0, -91.5)"
2019-09-17 05:00:00,-91.5,-91.42257798987247,26.75,26.748332945609878,955.5743809990568,2019-09-20,11030002,"(26.75, -91.5)"
2019-09-17 04:00:00,-91.25,-91.3541957990104,26.5,26.57619209618733,959.170594649879,2019-09-20,11030002,"(26.5, -91.25)"
2019-09-17 03:00:00,-91.25,-91.29384340630794,26.5,26.41202521597983,961.9391851103543,2019-09-20,11030002,"(26.5, -91.25)"
2019-09-17 02:00:00,-91.25,-91.23198728744619,26.25,26.23798001156531,959.574100114175,2019-09-20,11030002,"(26.25, -91.25)"
2019-09-17 01:00:00,-91.25,-91.16842921321197,26.0,26.095156734579238,949.8163026820318,2019-09-20,11030002,"(26.0, -91.25)"
2021-05-14 15:00:00,-100.0,-100.06867550819456,28.0,27.99295248714458,845.8301073025469,2021-05-16,11030002,"(28.0, -100.0)"
2021-05-14 14:00:00,-100.0,-99.98215210809923,27.75,27.726078652041455,848.9228366634737,2021-05-16,11030002,"(27.75, -100.0)"
2021-05-14 13:00:00,-100.0,-99.88881756595515,27.5,27.463679339763765,849.0656180279535,2021-05-16,11030002,"(27.5, -100.0)"
2021-05-14 12:00:00,-99.75,-99.80147184784256,27.25,27.20772451178173,845.0194595219732,2021-05-16,11030002,"(27.25, -99.75)"
2021-05-14 11:00:00,-99.75,-99.73037652652376,27.0,26.95135248316359,838.9971605792085,2021-05-16,11030002,"(27.0, -99.75)"
2021-05-14 10:00:00,-99.75,-99.68071597278139,26.75,26.705281619176738,826.344726745351,2021-05-16,11030002,"(26.75, -99.75)"
2021-05-14 09:00:00,-99.75,-99.63159800969427,26.5,26.43947370881518,822.3283595961246,2021-05-16,11030002,"(26.5, -99.75)"
2021-05-14 08:00:00,-99.5,-99.56084593735262,26.25,26.208883473568235,817.8210379098772,2021-05-16,11030002,"(26.25, -99.5)"
2021-05-14 07:00:00,-99.5,-99.47824823521978,26.0,25.9986666173254,814.5973043985297,2021-05-16,11030002,"(26.0, -99.5)"
2021-05-14 06:00:00,-99.5,-99.39055007934944,25.75,25.805433266450756,819.3033612679272,2021-05-16,11030002,"(25.75, -99.5)"
2021-05-14 05:00:00,-99.25,-99.30587893712251,25.75,25.64537659477028,822.1283020100262,2021-05-16,11030002,"(25.75, -99.25)"
2021-05-14 04:00:00,-99.25,-99.22577402613881,25.5,25.51772137277019,820.198884828911,2021-05-16,11030002,"(25.5, -99.25)"
2021-05-14 03:00:00,-99.25,-99.16291983058716,25.5,25.42170753676978,816.4576588075532,2021-05-16,11030002,"(25.5, -99.25)"
2021-05-14 02:00:00,-99.0,-99.10122455666799,25.25,25.336117227415702,819.2473491175394,2021-05-16,11030002,"(25.25, -99.0)"
2021-05-14 01:00:00,-99.0,-99.02653666818514,25.25,25.27584608625457,815.9032280467464,2021-05-16,11030002,"(25.25, -99.0)"
2021-05-14 00:00:00,-99.0,-98.94150524786208,25.25,25.24279947402502,819.1142194072885,2021-05-16,11030002,"(25.25, -99.0)"
2021-05-13 23:00:00,-98.75,-98.85155847269695,25.25,25.255395811865114,809.6779425684434,2021-05-16,11030002,"(25.25, -98.75)"
2021-05-13 22:00:00,-98.75,-98.78851422044396,25.25,25.299967115582216,800.6098982150539,2021-05-16,11030002,"(25.25, -98.75)"
2021-05-13 21:00:00,-98.75,-98.71391089965914,25.25,25.37423822545193,797.6893426377201,2021-05-16,11030002,"(25.25, -98.75)"
2021-05-13 20:00:00,-98.75,-98.68297625783897,25.5,25.432569799180197,798.3588043732009,2021-05-16,11030002,"(25.5, -98.75)"
2021-05-13 19:00:00,-98.75,-98.67952435875729,25.5,25.490813839057555,792.7889682997252,2021-05-16,11030002,"(25.5, -98.75)"
2021-05-13 18:00:00,-98.75,-98.68813173024137,25.5,25.542223310682346,783.4348875360885,2021-05-16,11030002,"(25.5, -98.75)"
2021-05-13 17:00:00,-98.75,-98.69298186450598,25.5,25.59134419243633,775.9015948667923,2021-05-16,11030002,"(25.5, -98.75)"
2021-05-13 16:00:00,-98.75,-98.7086915618412,25.75,25.644026155784395,771.0611925570705,2021-05-16,11030002,"(25.75, -98.75)"
2021-05-13 15:00:00,-98.75,-98.70858690240674,25.75,25.694621186528913,771.2322427892597,2021-05-16,11030002,"(25.75, -98.75)"
2021-05-13 14:00:00,-98.75,-98.70553784501303,25.75,25.741678328328003,772.7957324168061,2021-05-16,11030002,"(25.75, -98.75)"
2021-05-13 13:00:00,-98.75,-98.70618307189241,25.75,25.773437707437346,772.3153777469876,2021-05-16,11030002,"(25.75, -98.75)"
2021-05-13 12:00:00,-98.75,-98.6954204457276,25.75,25.793615588655204,769.8423362464293,2021-05-16,11030002,"(25.75, -98.75)"
2021-05-13 11:00:00,-98.75,-98.6645104514153,25.75,25.82158028547206,766.4049425197085,2021-05-16,11030002,"(25.75, -98.75)"
2021-05-13 10:00:00,-98.5,-98.6224552934286,25.75,25.84678945431081,759.5754693010527,2021-05-16,11030002,"(25.75, -98.5)"
2021-05-13 09:00:00,-98.5,-98.57915249643757,26.0,25.876256133498234,755.7823648794266,2021-05-16,11030002,"(26.0, -98.5)"
2021-05-13 08:00:00,-98.5,-98.53347367612845,26.0,25.92452547678561,756.0078150583706,2021-05-16,11030002,"(26.0, -98.5)"
2021-05-13 07:00:00,-98.5,-98.48351200377347,26.0,25.97784346335735,754.0815791454255,2021-05-16,11030002,"(26.0, -98.5)"
2021-05-13 06:00:00,-98.5,-98.43550016976955,26.0,26.034239052020354,748.7334208357092,2021-05-16,11030002,"(26.0, -98.5)"
2021-05-13 05:00:00,-98.5,-98.38057837595579,26.0,26.09493470600309,745.8385803534893,2021-05-16,11030002,"(26.0, -98.5)"
2021-05-13 04:00:00,-98.25,-98.30935515845108,26.25,26.171947132247507,745.3688580821672,2021-05-16,11030002,"(26.25, -98.25)"
2021-05-13 03:00:00,-98.25,-98.22257941133277,26.25,26.26548001517183,748.3270259571469,2021-05-16,11030002,"(26.25, -98.25)"
2021-05-13 02:00:00,-98.0,-98.1245108692657,26.25,26.37329086224875,744.1525506540544,2021-05-16,11030002,"(26.25, -98.0)"
2021-05-13 01:00:00,-98.0,-98.02053566707129,26.5,26.499694319571496,744.4986423996911,2021-05-16,11030002,"(26.5, -98.0)"
2021-05-15 08:00:00,-100.0,-99.91353928798883,28.25,28.21686828071725,967.388766965028,2021-05-17,11030002,"(28.25, -100.0)"
2021-05-15 07:00:00,-99.75,-99.67692131381321,28.0,27.921160022168042,968.9058449304564,2021-05-17,11030002,"(28.0, -99.75)"
2021-05-15 06:00:00,-99.5,-99.42172273443103,27.75,27.64654944316041,970.6812748977301,2021-05-17,11030002,"(27.75, -99.5)"
2021-05-15 05:00:00,-99.25,-99.14509656661942,27.25,27.352914122750967,973.7946037689445,2021-05-17,11030002,"(27.25, -99.25)"
2021-05-15 04:00:00,-98.75,-98.84717071776923,27.0,27.075391301854253,970.7529649006191,2021-05-17,11030002,"(27.0, -98.75)"
2021-05-15 03:00:00,-98.5,-98.52974747212582,26.75,26.827816629832864,972.4515453231793,2021-05-17,11030002,"(26.75, -98.5)"
2021-05-15 02:00:00,-98.25,-98.2155600080418,26.75,26.62754328517079,978.6692966072181,2021-05-17,11030002,"(26.75, -98.25)"
2021-05-15 01:00:00,-98.0,-97.90510547212364,26.5,26.474356781542077,983.5561031498929,2021-05-17,11030002,"(26.5, -98.0)"
2021-05-15 00:00:00,-97.5,-97.61891450396435,26.25,26.366846511366003,985.6215450262478,2021-05-17,11030002,"(26.25, -97.5)"
2021-05-14 23:00:00,-97.25,-97.36435961598856,26.25,26.299741073072845,988.080836180005,2021-05-17,11030002,"(26.25, -97.25)"
2021-05-14 22:00:00,-97.0,-97.11070167870768,26.25,26.271937153471313,990.3913847375659,2021-05-17,11030002,"(26.25, -97.0)"
2021-05-14 21:00:00,-97.0,-96.87535175190774,26.25,26.272110752746272,989.7599890274998,2021-05-17,11030002,"(26.25, -97.0)"
2021-05-14 20:00:00,-96.5,-96.61890830586269,26.25,26.28304775713021,989.6004717994092,2021-05-17,11030002,"(26.25, -96.5)"
2021-05-14 19:00:00,-96.5,-96.37870489202206,26.25,26.31934148781688,988.8665963935225,2021-05-17,11030002,"(26.25, -96.5)"
2021-05-14 18:00:00,-96.25,-96.14696402764454,26.25,26.37237939881172,987.701095486289,2021-05-17,11030002,"(26.25, -96.25)"
2021-05-14 17:00:00,-96.0,-95.92400543399923,26.5,26.43742249808643,984.4582683226317,2021-05-17,11030002,"(26.5, -96.0)"
2021-05-14 16:00:00,-95.75,-95.71601388288884,26.5,26.501902617071355,980.7734510862145,2021-05-17,11030002,"(26.5, -95.75)"
2021-05-14 15:00:00,-95.5,-95.51669511893235,26.5,26.56298972099144,976.9131384316805,2021-05-17,11030002,"(26.5, -95.5)"
2021-05-14 14:00:00,-95.25,-95.31213864824322,26.75,26.625468807649455,974.7960178954492,2021-05-17,11030002,"(26.75, -95.25)"
2021-05-14 13:00:00,-95.0,-95.10406983935209,26.75,26.687662042788812,974.1469272264966,2021-05-17,11030002,"(26.75, -95.0)"
2021-05-14 12:00:00,-95.0,-94.89136529919259,26.75,26.746883166038586,973.1944150663962,2021-05-17,11030002,"(26.75, -95.0)"
2021-05-14 11:00:00,-94.75,-94.68371774188255,26.75,26.809570692191805,972.1995226548183,2021-05-17,11030002,"(26.75, -94.75)"
2021-05-14 10:00:00,-94.5,-94.47278883198992,26.75,26.859155665367684,972.5898559871013,2021-05-17,11030002,"(26.75, -94.5)"
2021-05-14 09:00:00,-94.25,-94.24918406349387,27.0,26.90086879358048,974.3386415134182,2021-05-17,11030002,"(27.0, -94.25)"
2021-05-14 08:00:00,-94.0,-93.9763740947665,27.0,26.991092688251456,973.680219349662,2021-05-17,11030002,"(27.0, -94.0)"
2021-05-14 07:00:00,-93.75,-93.69652109080361,27.0,27.09305943792798,973.0475773673832,2021-05-17,11030002,"(27.0, -93.75)"
2021-05-14 06:00:00,-93.5,-93.40737890600123,27.25,27.199273945425734,972.9375172800469,2021-05-17,11030002,"(27.25, -93.5)"
2021-05-14 05:00:00,-93.0,-93.11281595009089,27.25,27.319382755404988,973.3370553013859,2021-05-17,11030002,"(27.25, -93.0)"
2021-05-14 04:00:00,-92.75,-92.81401695176356,27.5,27.448831373457494,971.820138557046,2021-05-17,11030002,"(27.5, -92.75)"
2021-05-14 03:00:00,-92.5,-92.51705598023499,27.5,27.581258419852652,970.1195106045474,2021-05-17,11030002,"(27.5, -92.5)"
2021-05-14 02:00:00,-92.25,-92.22916822269248,27.75,27.723642437664974,967.5165122724009,2021-05-17,11030002,"(27.75, -92.25)"
2021-05-14 01:00:00,-92.0,-91.9619516865768,28.0,27.87704049348222,967.0496439946915,2021-05-17,11030002,"(28.0, -92.0)"
2022-07-04 12:00:00,-100.0,-100.08805533253368,27.5,27.551434460513445,981.4784159920277,2022-07-07,11030002,"(27.5, -100.0)"
2022-07-04 11:00:00,-100.0,-99.926822300794,27.25,27.356891805999663,982.8018596110838,2022-07-07,11030002,"(27.25, -100.0)"
2022-07-04 10:00:00,-99.75,-99.75797785321873,27.25,27.15392452791305,986.0082061601441,2022-07-07,11030002,"(27.25, -99.75)"
2022-07-04 09:00:00,-99.5,-99.59236461608782,27.0,26.94205590121497,991.2028640952658,2022-07-07,11030002,"(27.0, -99.5)"
2022-07-04 08:00:00,-99.5,-99.41365731313357,26.75,26.729485513776726,993.5332218150984,2022-07-07,11030002,"(26.75, -99.5)"
2022-07-04 07:00:00,-99.25,-99.24363542631279,26.5,26.525049918723095,993.7084862139893,2022-07-07,11030002,"(26.5, -99.25)"
2022-07-04 06:00:00,-99.0,-99.07167705694665,26.25,26.316780682829616,996.260288954602,2022-07-07,11030002,"(26.25, -99.0)"
2022-07-04 05:00:00,-99.0,-98.88597369156984,26.0,26.114142585874593,998.320430511913,2022-07-07,11030002,"(26.0, -99.0)"
2022-07-04 04:00:00,-98.75,-98.69481853286239,26.0,25.916388576716066,996.9070949526739,2022-07-07,11030002,"(26.0, -98.75)"
2022-07-04 03:00:00,-98.5,-98.49877201669014,25.75,25.719678646492696,994.0550299719732,2022-07-07,11030002,"(25.75, -98.5)"
2022-07-04 02:00:00,-98.25,-98.31752873779007,25.5,25.53586839829015,993.7063825760802,2022-07-07,11030002,"(25.5, -98.25)"
2022-07-04 01:00:00,-98.0,-98.10013692007117,25.25,25.34938604845984,998.2567453637511,2022-07-07,11030002,"(25.25, -98.0)"
2000-10-22 05:00:00,-98.0,-97.95299534760407,30.0,29.946114502085397,972.7031059634826,2000-10-24,11030001,"(30.0, -98.0)"
2000-10-22 04:00:00,-97.75,-97.79663375642431,29.75,29.712248526060414,984.3678576623855,2000-10-24,11030001,"(29.75, -97.75)"
2000-10-22 03:00:00,-97.5,-97.61776873467628,29.5,29.50066948464152,991.5494566816244,2000-10-24,11030001,"(29.5, -97.5)"
2000-10-22 02:00:00,-97.5,-97.4479522407752,29.25,29.342561286593547,994.2457246914746,2000-10-24,11030001,"(29.25, -97.5)"
2000-10-22 01:00:00,-97.25,-97.28860090085679,29.25,29.21506105124178,995.6421915425836,2000-10-24,11030001,"(29.25, -97.25)"
2000-10-22 00:00:00,-97.25,-97.14014312704074,29.0,29.112164907922324,995.9879840104151,2000-10-24,11030001,"(29.0, -97.25)"
2000-10-21 23:00:00,-97.0,-97.00227986370527,29.0,28.998703555561832,997.0902088375237,2000-10-24,11030001,"(29.0, -97.0)"
2000-10-21 22:00:00,-96.75,-96.85660174042667,29.0,28.882374689293087,999.874637484149,2000-10-24,11030001,"(29.0, -96.75)"
2000-10-21 21:00:00,-96.75,-96.7567645547442,28.75,28.76830123764328,1000.0,2000-10-24,11030001,"(28.75, -96.75)"
2000-10-28 03:00:00,-98.0,-97.98463167934764,30.0,30.10474100018454,967.9492208809162,2000-10-29,11030001,"(30.0, -98.0)"
2000-10-28 02:00:00,-97.75,-97.81131723006767,30.0,29.909482904787378,978.3191666282058,2000-10-29,11030001,"(30.0, -97.75)"
2000-10-28 01:00:00,-97.75,-97.63390682130168,29.75,29.730740524737822,986.6896453121444,2000-10-29,11030001,"(29.75, -97.75)"
2000-10-28 00:00:00,-97.5,-97.48689475611923,29.5,29.585152280601598,990.0474650177101,2000-10-29,11030001,"(29.5, -97.5)"
2000-10-27 23:00:00,-97.25,-97.34303361618615,29.5,29.457250800183633,991.5654007190193,2000-10-29,11030001,"(29.5, -97.25)"
2000-10-27 22:00:00,-97.25,-97.20449578624994,29.25,29.33515003302117,993.3669843487495,2000-10-29,11030001,"(29.25, -97.25)"
2000-10-27 21:00:00,-97.0,-97.11203087188366,29.25,29.180122987292076,993.8176712835074,2000-10-29,11030001,"(29.25, -97.0)"
2000-10-27 20:00:00,-97.0,-96.99874036939948,29.0,29.006202705925656,996.6279341765221,2000-10-29,11030001,"(29.0, -97.0)"
2000-10-27 19:00:00,-97.0,-96.88342509216774,28.75,28.841199475744066,1000.0,2000-10-29,11030001,"(28.75, -97.0)"
2001-06-05 04:00:00,-96.25,-96.29781762407812,30.0,29.898776424835667,950.9716327613874,2001-06-08,11030001,"(30.0, -96.25)"
2001-06-05 03:00:00,-96.0,-96.0759834582614,29.5,29.576240163883938,952.5897929431413,2001-06-08,11030001,"(29.5, -96.0)"
2001-06-05 02:00:00,-95.75,-95.85775619674769,29.25,29.274738669789507,953.703767286045,2001-06-08,11030001,"(29.25, -95.75)"
2001-06-05 01:00:00,-95.75,-95.6304135755664,29.0,28.98742094124023,953.2127098407697,2001-06-08,11030001,"(29.0, -95.75)"
2002-09-07 18:00:00,-91.0,-91.06130499424313,30.0,30.010096582921566,922.6769514108636,2002-09-10,11030001,"(30.0, -91.0)"
2008-10-12 07:00:00,-98.75,-98.7761740749794,30.0,29.89763194158741,903.4629002250716,2008-10-13,11030001,"(30.0, -98.75)"
2008-10-12 06:00:00,-98.5,-98.49507797519564,29.5,29.55485269169879,907.8614506759451,2008-10-13,11030001,"(29.5, -98.5)"
2008-10-12 05:00:00,-98.25,-98.19002860033123,29.25,29.255792252591927,925.461062436564,2008-10-13,11030001,"(29.25, -98.25)"
2008-10-12 04:00:00,-97.75,-97.83108264294218,29.0,28.97404872620251,932.5641880045223,2008-10-13,11030001,"(29.0, -97.75)"
2008-10-12 03:00:00,-97.5,-97.45344852932081,28.75,28.74595802901411,931.3956493165844,2008-10-13,11030001,"(28.75, -97.5)"
2008-10-12 02:00:00,-97.0,-97.08086638721534,28.5,28.567241773756546,929.6255511298817,2008-10-13,11030001,"(28.5, -97.0)"
2008-10-12 01:00:00,-96.75,-96.73876309681658,28.5,28.45309429790348,926.2405581948406,2008-10-13,11030001,"(28.5, -96.75)"
2008-10-12 00:00:00,-96.5,-96.44809111377076,28.5,28.412118876656788,920.5883681583211,2008-10-13,11030001,"(28.5, -96.5)"
2008-10-11 23:00:00,-96.25,-96.21015043962828,28.5,28.413630973811397,915.3983114310433,2008-10-13,11030001,"(28.5, -96.25)"
2008-10-11 22:00:00,-96.0,-96.00725607844909,28.5,28.43519616610176,912.8323297955563,2008-10-13,11030001,"(28.5, -96.0)"
2008-10-11 21:00:00,-95.75,-95.8460890620648,28.5,28.471072773329613,910.6467688404678,2008-10-13,11030001,"(28.5, -95.75)"
2008-10-11 20:00:00,-95.75,-95.67371101850667,28.5,28.496376972050903,910.4176927027904,2008-10-13,11030001,"(28.5, -95.75)"
2008-10-11 19:00:00,-95.5,-95.53557128216298,28.5,28.514213493048292,912.405762533702,2008-10-13,11030001,"(28.5, -95.5)"
2008-10-11 18:00:00,-95.5,-95.42475147436625,28.5,28.524972008190858,913.5731446644919,2008-10-13,11030001,"(28.5, -95.5)"
2008-10-11 17:00:00,-95.25,-95.32781204946043,28.5,28.52367360550042,909.5044995479457,2008-10-13,11030001,"(28.5, -95.25)"
2008-10-11 16:00:00,-95.25,-95.23203145311219,28.5,28.507976229601265,902.0689269643625,2008-10-13,11030001,"(28.5, -95.25)"
2008-10-11 15:00:00,-95.25,-95.1332884631864,28.5,28.49695249039325,895.0054643626481,2008-10-13,11030001,"(28.5, -95.25)"
2008-10-11 14:00:00,-95.0,-95.0410964933971,28.5,28.5046143934495,888.1081303369576,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 13:00:00,-95.0,-94.96701041941984,28.5,28.534296557150643,883.0272342912573,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 12:00:00,-95.0,-94.91764318811067,28.5,28.574102054848954,881.9695711046202,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 11:00:00,-95.0,-94.90078999947595,28.5,28.605158174998753,884.3635399006366,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 10:00:00,-95.0,-94.90967700258979,28.5,28.60567263638713,885.0929511182286,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 09:00:00,-95.0,-94.94642083669964,28.5,28.581779368279012,885.0145469893499,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 08:00:00,-95.0,-94.94526334479829,28.5,28.550985361746314,887.4254738282388,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 07:00:00,-95.0,-94.94155647927555,28.5,28.492153914886597,886.6232322737017,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 06:00:00,-95.0,-94.93115302299118,28.5,28.408617123380292,885.4311700276182,2008-10-13,11030001,"(28.5, -95.0)"
2008-10-11 05:00:00,-95.0,-94.91564066761858,28.25,28.32482056031287,885.6943103127337,2008-10-13,11030001,"(28.25, -95.0)"
2008-10-11 04:00:00,-95.0,-94.89111611273972,28.25,28.25138949291321,885.1168856035559,2008-10-13,11030001,"(28.25, -95.0)"
2008-10-11 03:00:00,-94.75,-94.86460997539238,28.25,28.18306168845146,881.9346778812029,2008-10-13,11030001,"(28.25, -94.75)"
2008-10-11 02:00:00,-94.75,-94.85720672260759,28.0,28.113607863355995,876.8429017634545,2008-10-13,11030001,"(28.0, -94.75)"
2008-10-11 01:00:00,-95.0,-94.88992903851435,28.0,28.038985276691307,876.1299041399026,2008-10-13,11030001,"(28.0, -95.0)"
2008-10-11 00:00:00,-95.0,-94.9389095747316,28.0,27.94947113116352,877.8997816638766,2008-10-13,11030001,"(28.0, -95.0)"
2008-10-10 23:00:00,-95.0,-94.9896458282349,27.75,27.85266602401781,881.0601341289591,2008-10-13,11030001,"(27.75, -95.0)"
