time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2019-07-18 13:00:00,-99.5,-99.52174442189668,28.0,28.075847545437778,978.3302431944717,2019-07-21,10260002,"(28.0, -99.5)"
2019-07-18 12:00:00,-99.5,-99.38901673618194,27.75,27.868466978491615,978.3480576417678,2019-07-21,10260002,"(27.75, -99.5)"
2019-07-18 11:00:00,-99.25,-99.24401642189059,27.75,27.670877568042535,980.13481624271,2019-07-21,10260002,"(27.75, -99.25)"
2019-07-18 10:00:00,-99.0,-99.0762682592432,27.5,27.44630287471426,980.4286644382278,2019-07-21,10260002,"(27.5, -99.0)"
2019-07-18 09:00:00,-99.0,-98.88475756549539,27.25,27.22704575696153,976.7211249380592,2019-07-21,10260002,"(27.25, -99.0)"
2019-07-18 08:00:00,-98.75,-98.65927887755493,27.0,26.96158456119065,979.20733141436,2019-07-21,10260002,"(27.0, -98.75)"
2019-07-18 07:00:00,-98.5,-98.44662629510182,26.75,26.678618695373324,983.3636169382949,2019-07-21,10260002,"(26.75, -98.5)"
2019-07-18 06:00:00,-98.25,-98.24144485581448,26.5,26.388351437696592,989.134102331373,2019-07-21,10260002,"(26.5, -98.25)"
2019-07-18 05:00:00,-98.0,-98.05742866949556,26.0,26.10294166578249,991.0978497813684,2019-07-21,10260002,"(26.0, -98.0)"
2019-07-18 04:00:00,-98.0,-97.89902579093904,25.75,25.827652857227395,990.4971822708272,2019-07-21,10260002,"(25.75, -98.0)"
2019-07-18 03:00:00,-97.75,-97.74183770723648,25.5,25.544240939592562,990.8528556368509,2019-07-21,10260002,"(25.5, -97.75)"
2019-07-18 02:00:00,-97.5,-97.57979229856686,25.25,25.25907869082538,992.0454319368358,2019-07-21,10260002,"(25.25, -97.5)"
2019-07-18 01:00:00,-97.5,-97.41858519891564,25.0,24.96249795120227,992.3431358428965,2019-07-21,10260002,"(25.0, -97.5)"
2000-10-22 09:00:00,-100.0,-100.0211976677893,28.0,28.020318801251562,967.2141751681711,2000-10-24,14030003,"(28.0, -100.0)"
2000-10-22 08:00:00,-99.75,-99.83735567074494,27.75,27.754563992060703,969.8064784115746,2000-10-24,14030003,"(27.75, -99.75)"
2000-10-22 07:00:00,-99.75,-99.64153464810643,27.5,27.477947872877873,971.2433984392924,2000-10-24,14030003,"(27.5, -99.75)"
2000-10-22 06:00:00,-99.5,-99.43770646228444,27.25,27.184416322532194,975.8029113079987,2000-10-24,14030003,"(27.25, -99.5)"
2000-10-22 05:00:00,-99.25,-99.20182484217091,27.0,26.87850155249993,977.884779824894,2000-10-24,14030003,"(27.0, -99.25)"
2000-10-22 04:00:00,-99.0,-98.95708412416448,26.5,26.575951992332463,977.9977915371844,2000-10-24,14030003,"(26.5, -99.0)"
2000-10-22 03:00:00,-98.75,-98.70831188651364,26.25,26.275268493883548,979.3274162172257,2000-10-24,14030003,"(26.25, -98.75)"
2000-10-22 02:00:00,-98.5,-98.47472174620208,26.0,25.981629402351018,978.7138932637828,2000-10-24,14030003,"(26.0, -98.5)"
2000-10-22 01:00:00,-98.25,-98.2536732375841,25.75,25.712514157940184,974.5977638523459,2000-10-24,14030003,"(25.75, -98.25)"
2000-10-22 00:00:00,-98.0,-98.04195828190088,25.5,25.432786055300667,976.5344456054961,2000-10-24,14030003,"(25.5, -98.0)"
2000-10-21 23:00:00,-97.75,-97.85981201598855,25.25,25.139179261429167,975.5969803376989,2000-10-24,14030003,"(25.25, -97.75)"
2000-10-21 22:00:00,-97.75,-97.69209526805159,24.75,24.805776157581004,974.7257691312184,2000-10-24,14030003,"(24.75, -97.75)"
2000-10-21 21:00:00,-97.5,-97.53938460188994,24.5,24.454389697254122,975.8245623278272,2000-10-24,14030003,"(24.5, -97.5)"
2000-10-21 20:00:00,-97.5,-97.37855540612476,24.0,24.102048548927886,974.6278930277776,2000-10-24,14030003,"(24.0, -97.5)"
2000-10-21 19:00:00,-97.25,-97.251281366618,23.75,23.807854895278876,973.8985282938361,2000-10-24,14030003,"(23.75, -97.25)"
2000-10-21 18:00:00,-97.25,-97.14022147381907,23.5,23.538661449948748,973.5407474974738,2000-10-24,14030003,"(23.5, -97.25)"
2000-10-21 17:00:00,-97.0,-97.03396402996047,23.25,23.299628102586176,973.7886763427663,2000-10-24,14030003,"(23.25, -97.0)"
2000-10-21 16:00:00,-97.0,-96.92543597641568,23.0,23.088387976886633,975.6577063425589,2000-10-24,14030003,"(23.0, -97.0)"
2000-10-21 15:00:00,-96.75,-96.80686643817005,23.0,22.89807465657664,977.2910678266948,2000-10-24,14030003,"(23.0, -96.75)"
2000-10-21 14:00:00,-96.75,-96.700655936174,22.75,22.73067313261988,977.339502717396,2000-10-24,14030003,"(22.75, -96.75)"
2000-10-21 13:00:00,-96.5,-96.61380347812037,22.5,22.593453234860206,977.7616635931132,2000-10-24,14030003,"(22.5, -96.5)"
2000-10-21 12:00:00,-96.5,-96.52095930373164,22.5,22.46897737233691,979.226471890553,2000-10-24,14030003,"(22.5, -96.5)"
2000-10-21 11:00:00,-96.5,-96.42235361585044,22.25,22.3353593124804,982.0916419761979,2000-10-24,14030003,"(22.25, -96.5)"
2000-10-21 10:00:00,-96.25,-96.303921160191,22.25,22.187349516403977,982.0586575029137,2000-10-24,14030003,"(22.25, -96.25)"
2000-10-21 09:00:00,-96.25,-96.19394806326154,22.0,22.03437400583915,979.4737851815628,2000-10-24,14030003,"(22.0, -96.25)"
2000-10-22 04:00:00,-100.0,-99.93424992520116,29.25,29.14309099408734,958.620161206068,2000-10-24,13010001,"(29.25, -100.0)"
2000-10-22 03:00:00,-99.75,-99.6678179349637,29.0,28.991662953782782,966.3264172923134,2000-10-24,13010001,"(29.0, -99.75)"
2000-10-22 02:00:00,-99.25,-99.3717784808673,28.75,28.860316506679858,972.0566807491754,2000-10-24,13010001,"(28.75, -99.25)"
2000-10-22 01:00:00,-99.0,-99.03725252882745,28.75,28.748232099965445,977.2434160051658,2000-10-24,13010001,"(28.75, -99.0)"
2000-10-22 00:00:00,-98.75,-98.69295245267732,28.75,28.672099480136993,980.3944111215596,2000-10-24,13010001,"(28.75, -98.75)"
2000-10-21 23:00:00,-98.5,-98.42931813334614,28.5,28.6070384410135,983.8497237893966,2000-10-24,13010001,"(28.5, -98.5)"
2000-10-21 22:00:00,-98.25,-98.23837658445092,28.5,28.529662921001812,985.8916684635786,2000-10-24,13010001,"(28.5, -98.25)"
2000-10-21 21:00:00,-98.0,-98.08494941741644,28.5,28.410963214542317,989.4527922260381,2000-10-24,13010001,"(28.5, -98.0)"
2000-10-21 20:00:00,-98.0,-97.89489648324553,28.25,28.257443572026265,990.6204453968551,2000-10-24,13010001,"(28.25, -98.0)"
2000-10-21 19:00:00,-97.75,-97.69499906352524,28.0,28.08819229465747,992.9109305323584,2000-10-24,13010001,"(28.0, -97.75)"
2000-10-21 18:00:00,-97.5,-97.52701439221246,28.0,27.901093056308937,995.7548904698257,2000-10-24,13010001,"(28.0, -97.5)"
2000-10-21 17:00:00,-97.25,-97.36791925419902,27.75,27.69928625826488,999.0982256652866,2000-10-24,13010001,"(27.75, -97.25)"
2000-10-21 16:00:00,-97.25,-97.20333010360788,27.5,27.502225421099595,1000.0,2000-10-24,13010001,"(27.5, -97.25)"
2001-06-05 18:00:00,-92.25,-92.24704604449035,29.75,29.780378327664373,907.4098006448272,2001-06-08,11020013,"(29.75, -92.25)"
2001-06-05 17:00:00,-91.75,-91.81201147857233,29.25,29.286886171054277,912.628271755358,2001-06-08,11020013,"(29.25, -91.75)"
2001-06-05 16:00:00,-91.25,-91.36896865262861,28.75,28.796563183268614,917.0400360534868,2001-06-08,11020013,"(28.75, -91.25)"
2001-06-05 15:00:00,-91.0,-90.94507683155172,28.25,28.325958569857832,916.942074246207,2001-06-08,11020013,"(28.25, -91.0)"
2002-07-04 05:00:00,-97.75,-97.74486637015718,30.0,30.116589676168747,906.1863360351925,2002-07-06,11020013,"(30.0, -97.75)"
2002-07-04 04:00:00,-97.5,-97.51414464603661,29.75,29.67808009826668,913.0203291691688,2002-07-06,11020013,"(29.75, -97.5)"
2002-07-04 03:00:00,-97.25,-97.2641124716483,29.25,29.265283118903014,914.1684288905797,2002-07-06,11020013,"(29.25, -97.25)"
2002-07-04 02:00:00,-97.0,-97.0244113124487,29.0,28.878283196182387,914.9388655221564,2002-07-06,11020013,"(29.0, -97.0)"
2002-07-04 01:00:00,-96.75,-96.81815638198309,28.5,28.51130736151508,916.0878465567421,2002-07-06,11020013,"(28.5, -96.75)"
2002-07-04 00:00:00,-96.75,-96.65957333914483,28.25,28.177678416176338,919.6896620975796,2002-07-06,11020013,"(28.25, -96.75)"
2002-07-03 23:00:00,-96.5,-96.53723580120682,27.75,27.842844855872617,926.2332945360185,2002-07-06,11020013,"(27.75, -96.5)"
2002-07-03 22:00:00,-96.5,-96.42570879965382,27.5,27.487400832427596,928.6987869195109,2002-07-06,11020013,"(27.5, -96.5)"
2002-07-03 21:00:00,-96.25,-96.34406944911488,27.25,27.138919774624647,930.8700724744626,2002-07-06,11020013,"(27.25, -96.25)"
2002-07-03 20:00:00,-96.25,-96.18580924393494,26.75,26.79693797240679,930.2584995736636,2002-07-06,11020013,"(26.75, -96.25)"
2002-07-03 19:00:00,-96.0,-96.03192069998457,26.5,26.43651640912647,932.5236385689391,2002-07-06,11020013,"(26.5, -96.0)"
2002-07-03 18:00:00,-96.0,-95.88426163484098,26.0,26.03857388383163,937.7600639095627,2002-07-06,11020013,"(26.0, -96.0)"
2002-07-03 17:00:00,-95.75,-95.72716130600084,25.75,25.636672343447735,941.040342519446,2002-07-06,11020013,"(25.75, -95.75)"
2002-07-03 16:00:00,-95.5,-95.5518567268025,25.25,25.255920538507517,940.5617103067863,2002-07-06,11020013,"(25.25, -95.5)"
2002-07-03 15:00:00,-95.25,-95.35027325114471,25.0,24.8894861229569,940.0530022595183,2002-07-06,11020013,"(25.0, -95.25)"
2002-07-03 14:00:00,-95.25,-95.12999704232483,24.5,24.539677736977062,939.3556087261519,2002-07-06,11020013,"(24.5, -95.25)"
2002-07-03 13:00:00,-95.0,-94.91084914724215,24.25,24.197508169750304,940.1275580511149,2002-07-06,11020013,"(24.25, -95.0)"
2002-07-03 12:00:00,-94.75,-94.67699380025647,23.75,23.859794471644864,940.6276485957026,2002-07-06,11020013,"(23.75, -94.75)"
2002-07-03 11:00:00,-94.5,-94.42337803224525,23.5,23.5528552239001,939.2939306759268,2002-07-06,11020013,"(23.5, -94.5)"
2002-07-03 10:00:00,-94.25,-94.15640581569971,23.25,23.28648312118193,938.8749875233334,2002-07-06,11020013,"(23.25, -94.25)"
2002-07-03 09:00:00,-94.0,-93.88201895467101,23.0,23.064017581521142,937.7179005306419,2002-07-06,11020013,"(23.0, -94.0)"
2002-07-03 08:00:00,-93.5,-93.58974442423481,23.0,22.88174770277336,936.3248453177258,2002-07-06,11020013,"(23.0, -93.5)"
2002-07-03 07:00:00,-93.25,-93.29142627753193,22.75,22.730117033433196,937.3593234823762,2002-07-06,11020013,"(22.75, -93.25)"
2002-07-03 06:00:00,-93.0,-92.99969157639039,22.5,22.59593150119453,939.9474721012765,2002-07-06,11020013,"(22.5, -93.0)"
2002-07-03 05:00:00,-92.75,-92.7308679454155,22.5,22.4886257710818,938.9737899643133,2002-07-06,11020013,"(22.5, -92.75)"
2002-07-03 04:00:00,-92.5,-92.48731685044353,22.5,22.403526762351294,937.1718318079353,2002-07-06,11020013,"(22.5, -92.5)"
2002-07-03 03:00:00,-92.25,-92.26329323092725,22.25,22.315732197049723,934.4111987866032,2002-07-06,11020013,"(22.25, -92.25)"
2002-07-03 02:00:00,-92.0,-92.04788597854748,22.25,22.230283631851428,928.450445171523,2002-07-06,11020013,"(22.25, -92.0)"
2002-07-03 01:00:00,-91.75,-91.84312088306436,22.25,22.145804383091924,921.9168927919195,2002-07-06,11020013,"(22.25, -91.75)"
2007-03-22 23:00:00,-99.75,-99.83801453632383,27.25,27.200065953066215,945.0477541356672,2007-03-24,11020013,"(27.25, -99.75)"
2007-03-22 22:00:00,-99.5,-99.4948952257871,27.0,26.959921778105848,965.6541852701325,2007-03-24,11020013,"(27.0, -99.5)"
2007-03-22 21:00:00,-99.25,-99.18717210907025,26.75,26.690398107140755,973.6666008910194,2007-03-24,11020013,"(26.75, -99.25)"
2007-03-22 20:00:00,-99.0,-98.88710851799061,26.25,26.36030268637673,978.629589760808,2007-03-24,11020013,"(26.25, -99.0)"
2007-03-22 19:00:00,-98.75,-98.62657598756516,26.0,26.016920407931103,984.9097878909525,2007-03-24,11020013,"(26.0, -98.75)"
2007-03-22 18:00:00,-98.25,-98.36539674680044,25.75,25.66670282689622,983.5374594958821,2007-03-24,11020013,"(25.75, -98.25)"
2007-03-22 17:00:00,-98.0,-98.12182521151698,25.25,25.33165699307315,988.3994434518698,2007-03-24,11020013,"(25.25, -98.0)"
2007-03-22 16:00:00,-98.0,-97.91898532973852,25.0,24.98855868397729,995.4190757872659,2007-03-24,11020013,"(25.0, -98.0)"
2007-03-22 15:00:00,-97.75,-97.7183549008324,24.75,24.678104417687933,1000.0,2007-03-24,11020013,"(24.75, -97.75)"
2010-09-21 16:00:00,-100.0,-100.00190913607422,27.0,27.09824870172659,923.6829514596619,2010-09-23,11020013,"(27.0, -100.0)"
2010-09-21 15:00:00,-99.75,-99.806846265288,27.0,26.893485904068548,930.1258899978899,2010-09-23,11020013,"(27.0, -99.75)"
2010-09-21 14:00:00,-99.75,-99.63382941274222,26.75,26.710086220892535,936.3127502330827,2010-09-23,11020013,"(26.75, -99.75)"
2010-09-21 13:00:00,-99.5,-99.47755172627252,26.5,26.52849980256612,944.5202007577608,2010-09-23,11020013,"(26.5, -99.5)"
2010-09-21 12:00:00,-99.25,-99.33091880273312,26.25,26.31570466843733,949.2469496525159,2010-09-23,11020013,"(26.25, -99.25)"
2010-09-21 11:00:00,-99.25,-99.17849384449065,26.0,26.10913195772393,953.6867202154388,2010-09-23,11020013,"(26.0, -99.25)"
2010-09-21 10:00:00,-99.0,-99.03762399048325,26.0,25.906279137331154,953.1243919958712,2010-09-23,11020013,"(26.0, -99.0)"
2010-09-21 09:00:00,-99.0,-98.92624310704913,25.75,25.69735140477517,948.6523915295493,2010-09-23,11020013,"(25.75, -99.0)"
2010-09-21 08:00:00,-98.75,-98.78450403443169,25.5,25.45847174177804,945.9828596445955,2010-09-23,11020013,"(25.5, -98.75)"
2010-09-21 07:00:00,-98.75,-98.64149600841402,25.25,25.235972572507933,943.3279048593201,2010-09-23,11020013,"(25.25, -98.75)"
2010-09-21 06:00:00,-98.5,-98.49591412513546,25.0,25.02314429789126,940.4593896679971,2010-09-23,11020013,"(25.0, -98.5)"
2010-09-21 05:00:00,-98.25,-98.33780156557484,24.75,24.816795442143007,938.5909902777242,2010-09-23,11020013,"(24.75, -98.25)"
2010-09-21 04:00:00,-98.25,-98.17556857353497,24.75,24.641223673716638,945.2637468496838,2010-09-23,11020013,"(24.75, -98.25)"
2010-09-21 03:00:00,-98.0,-97.99428774813781,24.5,24.512621737514753,956.1206696468272,2010-09-23,11020013,"(24.5, -98.0)"
2010-09-21 02:00:00,-97.75,-97.82362701124302,24.5,24.42311088308152,964.972273604392,2010-09-23,11020013,"(24.5, -97.75)"
2010-09-21 01:00:00,-97.75,-97.63554218049568,24.25,24.346059223315685,977.6292676178789,2010-09-23,11020013,"(24.25, -97.75)"
2010-09-21 00:00:00,-97.5,-97.44527717633055,24.25,24.294562542289487,983.105099110469,2010-09-23,11020013,"(24.25, -97.5)"
2010-09-20 23:00:00,-97.25,-97.25451963651025,24.25,24.26417909204752,983.467040708923,2010-09-23,11020013,"(24.25, -97.25)"
2010-09-20 22:00:00,-97.0,-97.07286565942158,24.25,24.226324889936084,982.7151761296308,2010-09-23,11020013,"(24.25, -97.0)"
2010-09-20 21:00:00,-97.0,-96.92311399441142,24.25,24.166093358000005,980.9298491647942,2010-09-23,11020013,"(24.25, -97.0)"
2010-09-20 20:00:00,-96.75,-96.80482831653147,24.0,24.114620433063642,979.741035105016,2010-09-23,11020013,"(24.0, -96.75)"
2010-09-20 19:00:00,-96.75,-96.70547812359449,24.0,24.02884277089383,976.9825511050312,2010-09-23,11020013,"(24.0, -96.75)"
2010-09-20 18:00:00,-96.5,-96.602840854078,24.0,23.922556221188508,972.8079175742727,2010-09-23,11020013,"(24.0, -96.5)"
2010-09-20 17:00:00,-96.5,-96.46975850752501,23.75,23.81570273457427,968.6090280975919,2010-09-23,11020013,"(23.75, -96.5)"
2010-09-20 16:00:00,-96.25,-96.32523517581913,23.75,23.715151781364707,969.8189584637671,2010-09-23,11020013,"(23.75, -96.25)"
2010-09-20 15:00:00,-96.25,-96.15598874490541,23.75,23.627887291375384,974.9707960041067,2010-09-23,11020013,"(23.75, -96.25)"
2010-09-20 14:00:00,-96.0,-95.96678971952066,23.5,23.55071243199656,982.8024495746208,2010-09-23,11020013,"(23.5, -96.0)"
2010-09-20 13:00:00,-95.75,-95.76031638559255,23.5,23.465237907533748,987.3841510406307,2010-09-23,11020013,"(23.5, -95.75)"
2010-09-20 12:00:00,-95.5,-95.55109643393533,23.5,23.37720269034167,990.6736537856317,2010-09-23,11020013,"(23.5, -95.5)"
2010-09-20 11:00:00,-95.25,-95.35179015893642,23.25,23.283681905150793,992.4949579956142,2010-09-23,11020013,"(23.25, -95.25)"
2010-09-20 10:00:00,-95.25,-95.15870116551314,23.25,23.18920612470358,994.648738680154,2010-09-23,11020013,"(23.25, -95.25)"
2010-09-20 09:00:00,-95.0,-94.97447351216353,23.0,23.09321345805022,995.1098197222499,2010-09-23,11020013,"(23.0, -95.0)"
2010-09-20 08:00:00,-94.75,-94.78852289218318,23.0,23.004740413599887,996.8155213790906,2010-09-23,11020013,"(23.0, -94.75)"
2010-09-20 07:00:00,-94.5,-94.58597799791472,23.0,22.922218656364176,997.6326783284522,2010-09-23,11020013,"(23.0, -94.5)"
2010-09-20 06:00:00,-94.25,-94.3554527082359,22.75,22.857370223394298,997.8907494890417,2010-09-23,11020013,"(22.75, -94.25)"
2010-09-20 05:00:00,-94.0,-94.11096862585256,22.75,22.81311695910629,998.0401213862524,2010-09-23,11020013,"(22.75, -94.0)"
2010-09-20 04:00:00,-93.75,-93.86298206517058,22.75,22.785871264252624,998.3743289253671,2010-09-23,11020013,"(22.75, -93.75)"
2010-09-20 03:00:00,-93.5,-93.62004254935388,22.75,22.777794356272373,998.8698574583779,2010-09-23,11020013,"(22.75, -93.5)"
2010-09-20 02:00:00,-93.5,-93.38333754352952,22.75,22.773006036219154,999.4852175076871,2010-09-23,11020013,"(22.75, -93.5)"
2010-09-20 01:00:00,-93.25,-93.1497929464643,22.75,22.75988794329375,999.67018660871,2010-09-23,11020013,"(22.75, -93.25)"
2013-09-10 23:00:00,-100.0,-99.9220597852666,29.5,29.577552815769494,893.3465952699526,2013-09-12,11020013,"(29.5, -100.0)"
2013-09-10 22:00:00,-99.75,-99.6504967378682,29.5,29.415421223166668,898.6383085778901,2013-09-12,11020013,"(29.5, -99.75)"
2013-09-10 21:00:00,-99.5,-99.40538125434158,29.25,29.279190397089202,902.0868092195402,2013-09-12,11020013,"(29.25, -99.5)"
2013-09-10 20:00:00,-99.25,-99.14264885366049,29.25,29.171422803100967,903.6326333910273,2013-09-12,11020013,"(29.25, -99.25)"
2013-09-10 19:00:00,-99.0,-98.91257812503662,29.0,29.05555263987618,884.2271887867813,2013-09-12,11020013,"(29.0, -99.0)"
2013-09-10 18:00:00,-98.75,-98.69182927087158,29.0,28.921225118108318,878.6521123184871,2013-09-12,11020013,"(29.0, -98.75)"
2013-09-10 17:00:00,-98.5,-98.47759154423392,28.75,28.781027560605768,883.6344842863826,2013-09-12,11020013,"(28.75, -98.5)"
2013-09-10 16:00:00,-98.25,-98.2714651068197,28.75,28.632350825387366,890.1146993465039,2013-09-12,11020013,"(28.75, -98.25)"
2013-09-10 15:00:00,-98.0,-98.0634286867883,28.5,28.470810857909143,892.5631878586308,2013-09-12,11020013,"(28.5, -98.0)"
2013-09-10 14:00:00,-97.75,-97.85252107828566,28.25,28.291903676455295,891.649564950953,2013-09-12,11020013,"(28.25, -97.75)"
2013-09-10 13:00:00,-97.5,-97.61087051939606,28.0,28.121093775506445,890.904520191405,2013-09-12,11020013,"(28.0, -97.5)"
2013-09-10 12:00:00,-97.5,-97.38740993644966,28.0,27.96464294909072,914.419476043926,2013-09-12,11020013,"(28.0, -97.5)"
2013-09-10 11:00:00,-97.25,-97.18022225438222,27.75,27.796165861706996,927.063110064402,2013-09-12,11020013,"(27.75, -97.25)"
2013-09-10 10:00:00,-97.0,-96.98943789917764,27.5,27.61066656958343,929.5155017936821,2013-09-12,11020013,"(27.5, -97.0)"
2013-09-10 09:00:00,-96.75,-96.7901822714561,27.5,27.41180522746535,920.0874395011011,2013-09-12,11020013,"(27.5, -96.75)"
2013-09-10 08:00:00,-96.5,-96.52914029027352,27.25,27.196160524333056,917.3445888509323,2013-09-12,11020013,"(27.25, -96.5)"
2013-09-10 07:00:00,-96.25,-96.28487083212237,27.0,26.972352916941606,921.7715304644266,2013-09-12,11020013,"(27.0, -96.25)"
2013-09-10 06:00:00,-96.0,-96.03007363217237,26.75,26.747235828872096,933.904530299775,2013-09-12,11020013,"(26.75, -96.0)"
2013-09-10 05:00:00,-95.75,-95.7841395921126,26.5,26.54615101944114,941.6483633038946,2013-09-12,11020013,"(26.5, -95.75)"
2013-09-10 04:00:00,-95.5,-95.52978719626012,26.25,26.359160455502078,946.869425216672,2013-09-12,11020013,"(26.25, -95.5)"
2013-09-10 03:00:00,-95.25,-95.24428844210321,26.25,26.19038442758435,949.6817775059682,2013-09-12,11020013,"(26.25, -95.25)"
2013-09-10 02:00:00,-95.0,-94.94047548846125,26.0,26.04339847600795,949.8055206600199,2013-09-12,11020013,"(26.0, -95.0)"
2013-09-10 01:00:00,-94.75,-94.63482674940697,26.0,25.913312671470404,944.0341966975197,2013-09-12,11020013,"(26.0, -94.75)"
2013-09-10 00:00:00,-94.25,-94.31007627296736,25.75,25.796967085476954,938.1698484262932,2013-09-12,11020013,"(25.75, -94.25)"
2013-09-09 23:00:00,-94.0,-93.9912480331261,25.75,25.686960620804523,932.8503596477486,2013-09-12,11020013,"(25.75, -94.0)"
2013-09-09 22:00:00,-93.75,-93.68544271199553,25.5,25.56266369042122,931.2673655354746,2013-09-12,11020013,"(25.5, -93.75)"
2013-09-09 21:00:00,-93.5,-93.393932722324,25.5,25.411990445309147,936.1481121878373,2013-09-12,11020013,"(25.5, -93.5)"
2013-09-09 20:00:00,-93.0,-93.08458897727651,25.25,25.304436893925924,938.4648116334376,2013-09-12,11020013,"(25.25, -93.0)"
2013-09-09 19:00:00,-92.75,-92.7997116968133,25.25,25.194215099353094,938.4992456092037,2013-09-12,11020013,"(25.25, -92.75)"
2013-09-09 18:00:00,-92.5,-92.53080373433836,25.0,25.07713716958873,937.5392215089572,2013-09-12,11020013,"(25.0, -92.5)"
2013-09-09 17:00:00,-92.25,-92.25016575476043,25.0,24.961910541000115,936.2978089987371,2013-09-12,11020013,"(25.0, -92.25)"
2013-09-09 16:00:00,-92.0,-91.95197572673956,24.75,24.851630079390556,936.6408676566921,2013-09-12,11020013,"(24.75, -92.0)"
2013-09-09 15:00:00,-91.75,-91.65781683643907,24.75,24.754870573646063,933.4101082119713,2013-09-12,11020013,"(24.75, -91.75)"
2013-09-09 14:00:00,-91.5,-91.37872147790341,24.75,24.67459319589437,932.1079003142954,2013-09-12,11020013,"(24.75, -91.5)"
2013-09-09 13:00:00,-91.0,-91.11593496540877,24.5,24.603609740880664,935.0618627841687,2013-09-12,11020013,"(24.5, -91.0)"
2013-09-09 12:00:00,-91.0,-90.88158607804125,24.5,24.54373693242709,936.9182008626766,2013-09-12,11020013,"(24.5, -91.0)"
2018-06-18 00:00:00,-100.0,-99.9692875900538,28.0,28.05236528407142,908.9668647991418,2018-06-20,11020013,"(28.0, -100.0)"
2018-06-17 23:00:00,-99.75,-99.78640525314967,28.0,28.054982740757367,905.6186361574405,2018-06-20,11020013,"(28.0, -99.75)"
2018-06-17 22:00:00,-99.5,-99.621815674226,28.0,28.048841424367957,902.9467962870496,2018-06-20,11020013,"(28.0, -99.5)"
2018-06-17 21:00:00,-99.5,-99.48071148320763,28.0,28.02411176395241,906.0088904069561,2018-06-20,11020013,"(28.0, -99.5)"
2018-06-17 20:00:00,-99.25,-99.3132371354682,28.0,28.062047608311552,909.0103880687824,2018-06-20,11020013,"(28.0, -99.25)"
2018-06-17 19:00:00,-99.25,-99.18185120972097,28.0,28.09930579724994,911.5675813225962,2018-06-20,11020013,"(28.0, -99.25)"
2018-06-17 18:00:00,-99.0,-99.07534610321197,28.25,28.12709101335135,913.8792027775162,2018-06-20,11020013,"(28.25, -99.0)"
2018-06-17 17:00:00,-99.0,-98.98805725654815,28.25,28.13428610001554,915.1717758692387,2018-06-20,11020013,"(28.25, -99.0)"
2018-06-17 16:00:00,-99.0,-98.91842276590859,28.0,28.123552669917203,916.9729223945293,2018-06-20,11020013,"(28.0, -99.0)"
2018-06-17 15:00:00,-98.75,-98.85298411088978,28.0,28.09996295593618,920.0327624141637,2018-06-20,11020013,"(28.0, -98.75)"
2018-06-17 14:00:00,-98.75,-98.7855882574812,28.0,28.053719107988055,921.7580881513792,2018-06-20,11020013,"(28.0, -98.75)"
2018-06-17 13:00:00,-98.75,-98.72533097037422,28.0,27.952322517844344,922.379467231193,2018-06-20,11020013,"(28.0, -98.75)"
2018-06-17 12:00:00,-98.75,-98.6564330296647,27.75,27.780467908390683,921.8194042982217,2018-06-20,11020013,"(27.75, -98.75)"
2018-06-17 11:00:00,-98.5,-98.56365291556489,27.5,27.575816378643218,918.9630409034268,2018-06-20,11020013,"(27.5, -98.5)"
2018-06-17 10:00:00,-98.5,-98.44802563889863,27.25,27.352706259134592,915.8914604414606,2018-06-20,11020013,"(27.25, -98.5)"
2018-06-17 09:00:00,-98.25,-98.30258834888527,27.0,27.114187613763416,913.8009545002317,2018-06-20,11020013,"(27.0, -98.25)"
2018-06-17 08:00:00,-98.25,-98.13270228397212,27.0,26.90143985601158,913.009998943357,2018-06-20,11020013,"(27.0, -98.25)"
2018-06-17 07:00:00,-98.0,-97.94599557329332,26.75,26.68491921200775,914.3167539577034,2018-06-20,11020013,"(26.75, -98.0)"
2018-06-17 06:00:00,-97.75,-97.7417093376673,26.5,26.47817886711655,916.7537253337428,2018-06-20,11020013,"(26.5, -97.75)"
2018-06-17 05:00:00,-97.5,-97.53187869993543,26.25,26.290029864553674,920.5083084915617,2018-06-20,11020013,"(26.25, -97.5)"
2018-06-17 04:00:00,-97.25,-97.32019549446792,26.25,26.131229600445394,926.6358177267666,2018-06-20,11020013,"(26.25, -97.25)"
2018-06-17 03:00:00,-97.0,-97.10646910380594,26.0,26.006976776908257,928.706680147237,2018-06-20,11020013,"(26.0, -97.0)"
2018-06-17 02:00:00,-96.75,-96.87205080556696,26.0,25.915509258961574,923.5391971848065,2018-06-20,11020013,"(26.0, -96.75)"
2018-06-17 01:00:00,-96.75,-96.62787766136945,25.75,25.846678851538666,915.8726260909049,2018-06-20,11020013,"(25.75, -96.75)"
2018-10-06 18:00:00,-100.0,-100.10144088279506,27.75,27.853379083465544,955.7351043580073,2018-10-08,11020013,"(27.75, -100.0)"
2018-10-06 17:00:00,-100.0,-99.95665338559459,27.75,27.626328108702797,957.8902021634003,2018-10-08,11020013,"(27.75, -100.0)"
2018-10-06 16:00:00,-99.75,-99.82282342438081,27.5,27.39307311973054,959.1213159949017,2018-10-08,11020013,"(27.5, -99.75)"
2018-10-06 15:00:00,-99.75,-99.69631921296467,27.25,27.16735992859162,961.9175696969037,2018-10-08,11020013,"(27.25, -99.75)"
